"","kadencja","etap","klub","osoba"
"5801","7","end","Platforma Obywatelska","Michał Stuligrosz"
"5802","7","start","Platforma Obywatelska","Michał Szczerba"
"5803","7","end","Platforma Obywatelska","Michał Szczerba"
"5804","7","start","Platforma Obywatelska","Mirosław Koźlakiewicz"
"5805","7","end","Platforma Obywatelska","Mirosław Koźlakiewicz"
"5806","7","start","Platforma Obywatelska","Mirosław Pluta"
"5807","7","end","Platforma Obywatelska","Mirosław Pluta"
"5808","7","start","Platforma Obywatelska","Mirosława Nykiel"
"5809","7","end","Platforma Obywatelska","Mirosława Nykiel"
"5810","7","start","Platforma Obywatelska","Monika Wielichowska"
"5811","7","end","Platforma Obywatelska","Monika Wielichowska"
"5812","7","start","Platforma Obywatelska","Norbert Wojnarowski"
"5813","7","end","Platforma Obywatelska","Norbert Wojnarowski"
"5814","7","start","Platforma Obywatelska","Paweł Arndt"
"5815","7","end","Platforma Obywatelska","Paweł Arndt"
"5816","7","start","Platforma Obywatelska","Paweł Olszewski"
"5817","7","end","Platforma Obywatelska","Paweł Olszewski"
"5818","7","start","Platforma Obywatelska","Paweł Papke"
"5819","7","end","Platforma Obywatelska","Paweł Papke"
"5820","7","start","Platforma Obywatelska","Paweł Suski"
"5821","7","end","Platforma Obywatelska","Paweł Suski"
"5822","7","start","Platforma Obywatelska","Piotr Cieśliński"
"5823","7","end","Platforma Obywatelska","Piotr Cieśliński"
"5824","7","start","Platforma Obywatelska","Piotr Tomański"
"5825","7","end","Platforma Obywatelska","Piotr Tomański"
"5826","7","start","Platforma Obywatelska","Piotr van der Coghen"
"5827","7","end","Platforma Obywatelska","Piotr van der Coghen"
"5828","7","start","Platforma Obywatelska","Przemysław Krysztofiak"
"5829","7","end","Platforma Obywatelska","Przemysław Krysztofiak"
"5830","7","start","Platforma Obywatelska","Radosław Sikorski"
"5831","7","end","Platforma Obywatelska","Radosław Sikorski"
"5832","7","start","Platforma Obywatelska","Rafał Grupiński"
"5833","7","end","Platforma Obywatelska","Rafał Grupiński"
"5834","7","start","Platforma Obywatelska","Rajmund Miller"
"5835","7","end","Platforma Obywatelska","Rajmund Miller"
"5836","7","start","Platforma Obywatelska","Renata Butryn"
"5837","7","end","Platforma Obywatelska","Renata Butryn"
"5838","7","start","Platforma Obywatelska","Renata Janik"
"5839","7","end","Platforma Obywatelska","Renata Janik"
"5840","7","start","Platforma Obywatelska","Renata Zaremba"
"5841","7","end","Platforma Obywatelska","Renata Zaremba"
"5842","7","start","Platforma Obywatelska","Robert Jagła"
"5843","7","end","Platforma Obywatelska","Robert Jagła"
"5844","7","start","Platforma Obywatelska","Robert Kropiwnicki"
"5845","7","end","Platforma Obywatelska","Robert Kropiwnicki"
"5846","7","start","Platforma Obywatelska","Robert Maciaszek"
"5847","7","end","Platforma Obywatelska","Robert Maciaszek"
"5848","7","start","Platforma Obywatelska","Robert Tyszkiewicz"
"5849","7","end","Platforma Obywatelska","Robert Tyszkiewicz"
"5850","7","start","Platforma Obywatelska","Robert Wardzała"
"5851","7","end","Platforma Obywatelska","Robert Wardzała"
"5852","7","start","Platforma Obywatelska","Roman Kaczor"
"5853","7","end","Platforma Obywatelska","Roman Kaczor"
"5854","7","start","Platforma Obywatelska","Roman Kosecki"
"5855","7","end","Platforma Obywatelska","Roman Kosecki"
"5856","7","start","Platforma Obywatelska","Ryszard Zawadzki"
"5857","7","end","Platforma Obywatelska","Ryszard Zawadzki"
"5858","7","start","Platforma Obywatelska","Sławomir Kowalski"
"5859","7","end","Platforma Obywatelska","Sławomir Kowalski"
"5860","7","start","Platforma Obywatelska","Sławomir Neumann"
"5861","7","end","Platforma Obywatelska","Sławomir Neumann"
"5862","7","start","Platforma Obywatelska","Sławomir Piechota"
"5863","7","end","Platforma Obywatelska","Sławomir Piechota"
"5864","7","start","Platforma Obywatelska","Stanisław Chmielewski"
"5865","7","end","Platforma Obywatelska","Stanisław Chmielewski"
"5866","7","start","Platforma Obywatelska","Stanisław Gawłowski"
"5867","7","end","Platforma Obywatelska","Stanisław Gawłowski"
"5868","7","start","Platforma Obywatelska","Stanisław Huskowski"
"5869","7","end","Platforma Obywatelska","Stanisław Huskowski"
"5870","7","start","Platforma Obywatelska","Stanisław Lamczyk"
"5871","7","end","Platforma Obywatelska","Stanisław Lamczyk"
"5872","7","start","Platforma Obywatelska","Stanisław Żmijan"
"5873","7","end","Platforma Obywatelska","Stanisław Żmijan"
"5874","7","start","Platforma Obywatelska","Stefan Niesiołowski"
"5875","7","end","Platforma Obywatelska","Stefan Niesiołowski"
"5876","7","start","Platforma Obywatelska","Tadeusz Arkit"
"5877","7","end","Platforma Obywatelska","Tadeusz Arkit"
"5878","7","start","Platforma Obywatelska","Tadeusz Aziewicz"
"5879","7","end","Platforma Obywatelska","Tadeusz Aziewicz"
"5880","7","start","Platforma Obywatelska","Tadeusz Jarmuziewicz"
"5881","7","end","Platforma Obywatelska","Tadeusz Jarmuziewicz"
"5882","7","start","Platforma Obywatelska","Tadeusz Naguszewski"
"5883","7","end","Platforma Obywatelska","Tadeusz Naguszewski"
"5884","7","start","Platforma Obywatelska","Teresa Hoppe"
"5885","7","end","Platforma Obywatelska","Teresa Hoppe"
"5886","7","start","Platforma Obywatelska","Teresa Piotrowska"
"5887","7","end","Platforma Obywatelska","Teresa Piotrowska"
"5888","7","start","Platforma Obywatelska","Teresa Świło"
"5889","7","end","Platforma Obywatelska","Teresa Świło"
"5890","7","start","Platforma Obywatelska","Tomasz Głogowski"
"5891","7","end","Platforma Obywatelska","Tomasz Głogowski"
"5892","7","start","Platforma Obywatelska","Tomasz Kulesza"
"5893","7","end","Platforma Obywatelska","Tomasz Kulesza"
"5894","7","start","Platforma Obywatelska","Tomasz Lenz"
"5895","7","end","Platforma Obywatelska","Tomasz Lenz"
"5896","7","start","Platforma Obywatelska","Tomasz Nowak"
"5897","7","end","Platforma Obywatelska","Tomasz Nowak"
"5898","7","start","Platforma Obywatelska","Tomasz Szymański"
"5899","7","end","Platforma Obywatelska","Tomasz Szymański"
"5900","7","start","Platforma Obywatelska","Tomasz Tomczykiewicz"
"5901","7","end","Platforma Obywatelska","Tomasz Tomczykiewicz"
"5902","7","start","Platforma Obywatelska","Urszula Augustyn"
"5903","7","end","Platforma Obywatelska","Urszula Augustyn"
"5904","7","start","Platforma Obywatelska","Waldemar Sługocki"
"5905","7","end","Platforma Obywatelska","Waldemar Sługocki"
"5906","7","start","Platforma Obywatelska","Waldy Dzikowski"
"5907","7","end","Platforma Obywatelska","Waldy Dzikowski"
"5908","7","start","Platforma Obywatelska","Wiesław Suchowiejko"
"5909","7","end","Platforma Obywatelska","Wiesław Suchowiejko"
"5910","7","start","Platforma Obywatelska","Witold Pahl"
"5911","7","end","Platforma Obywatelska","Witold Pahl"
"5912","7","start","Platforma Obywatelska","Włodzimierz Karpiński"
"5913","7","end","Platforma Obywatelska","Włodzimierz Karpiński"
"5914","7","start","Platforma Obywatelska","Wojciech Ziemniak"
"5915","7","end","Platforma Obywatelska","Wojciech Ziemniak"
"5916","7","start","Platforma Obywatelska","Zbigniew Konwiński"
"5917","7","end","Platforma Obywatelska","Zbigniew Konwiński"
"5918","7","start","Platforma Obywatelska","Zbigniew Pacelt"
"5919","7","end","Platforma Obywatelska","Zbigniew Pacelt"
"5920","7","start","Platforma Obywatelska","Zenon Durka"
"5921","7","end","Platforma Obywatelska","Zenon Durka"
"5922","7","start","Platforma Obywatelska","Zofia Czernow"
"5923","7","end","Platforma Obywatelska","Zofia Czernow"
"5924","7","start","Platforma Obywatelska","Zofia Ławrynowicz"
"5925","7","end","Platforma Obywatelska","Zofia Ławrynowicz"
"5926","7","start","Polskie Stronnictwo Ludowe","Andrzej Sztorc"
"5927","7","end","Polskie Stronnictwo Ludowe","Andrzej Sztorc"
"5928","7","end","Polskie Stronnictwo Ludowe","Artur Bramora"
"5929","7","end","Polskie Stronnictwo Ludowe","Artur Dębski"
"5930","7","end","Polskie Stronnictwo Ludowe","Bartłomiej Bodio"
"5931","7","end","Polskie Stronnictwo Ludowe","Dariusz Dziadzio"
"5932","7","start","Polskie Stronnictwo Ludowe","Edmund Borawski"
"5933","7","end","Polskie Stronnictwo Ludowe","Edmund Borawski"
"5934","7","start","Polskie Stronnictwo Ludowe","Elżbieta Nawrocka"
"5935","7","end","Polskie Stronnictwo Ludowe","Elżbieta Nawrocka"
"5936","7","start","Polskie Stronnictwo Ludowe","Eugeniusz Grzeszczak"
"5937","7","end","Polskie Stronnictwo Ludowe","Eugeniusz Grzeszczak"
"5938","7","start","Polskie Stronnictwo Ludowe","Eugeniusz Kłopotek"
"5939","7","end","Polskie Stronnictwo Ludowe","Eugeniusz Kłopotek"
"5940","7","start","Polskie Stronnictwo Ludowe","Franciszek Stefaniuk"
"5941","7","end","Polskie Stronnictwo Ludowe","Franciszek Stefaniuk"
"5942","7","start","Polskie Stronnictwo Ludowe","Genowefa Tokarska"
"5943","7","end","Polskie Stronnictwo Ludowe","Genowefa Tokarska"
"5944","7","end","Polskie Stronnictwo Ludowe","Halina Szymiec-Raczyńska"
"5945","7","end","Polskie Stronnictwo Ludowe","Henryk Kmiecik"
"5946","7","start","Polskie Stronnictwo Ludowe","Henryk Smolarz"
"5947","7","end","Polskie Stronnictwo Ludowe","Henryk Smolarz"
"5948","7","start","Polskie Stronnictwo Ludowe","Jan Bury"
"5949","7","end","Polskie Stronnictwo Ludowe","Jan Bury"
"5950","7","start","Polskie Stronnictwo Ludowe","Jan Łopata"
"5951","7","end","Polskie Stronnictwo Ludowe","Jan Łopata"
"5952","7","start","Polskie Stronnictwo Ludowe","Janusz Piechociński"
"5953","7","end","Polskie Stronnictwo Ludowe","Janusz Piechociński"
"5954","7","end","Polskie Stronnictwo Ludowe","John Godson"
"5955","7","start","Polskie Stronnictwo Ludowe","Józef Racki"
"5956","7","end","Polskie Stronnictwo Ludowe","Józef Racki"
"5957","7","start","Polskie Stronnictwo Ludowe","Józef Zych"
"5958","7","end","Polskie Stronnictwo Ludowe","Józef Zych"
"5959","7","start","Polskie Stronnictwo Ludowe","Krystyna Ozga"
"5960","7","end","Polskie Stronnictwo Ludowe","Krystyna Ozga"
"5961","7","start","Polskie Stronnictwo Ludowe","Krzysztof Borkowski"
"5962","7","end","Polskie Stronnictwo Ludowe","Krzysztof Borkowski"
"5963","7","start","Polskie Stronnictwo Ludowe","Marek Gos"
"5964","7","end","Polskie Stronnictwo Ludowe","Marek Gos"
"5965","7","start","Polskie Stronnictwo Ludowe","Marek Sawicki"
"5966","7","end","Polskie Stronnictwo Ludowe","Marek Sawicki"
"5967","7","end","Polskie Stronnictwo Ludowe","Michał Pacholski"
"5968","7","start","Polskie Stronnictwo Ludowe","Mieczysław Kasprzak"
"5969","7","end","Polskie Stronnictwo Ludowe","Mieczysław Kasprzak"
"5970","7","start","Polskie Stronnictwo Ludowe","Mirosław Maliszewski"
"5971","7","end","Polskie Stronnictwo Ludowe","Mirosław Maliszewski"
"5972","7","start","Polskie Stronnictwo Ludowe","Mirosław Pawlak"
"5973","7","end","Polskie Stronnictwo Ludowe","Mirosław Pawlak"
"5974","7","end","Polskie Stronnictwo Ludowe","Paweł Sajak"
"5975","7","start","Polskie Stronnictwo Ludowe","Piotr Walkowski"
"5976","7","end","Polskie Stronnictwo Ludowe","Piotr Walkowski"
"5977","7","start","Polskie Stronnictwo Ludowe","Piotr Zgorzelski"
"5978","7","end","Polskie Stronnictwo Ludowe","Piotr Zgorzelski"
"5979","7","start","Polskie Stronnictwo Ludowe","Romuald Garczewski"
"5980","7","end","Polskie Stronnictwo Ludowe","Romuald Garczewski"
"5981","7","start","Polskie Stronnictwo Ludowe","Stanisław Kalemba"
"5982","7","end","Polskie Stronnictwo Ludowe","Stanisław Kalemba"
"5983","7","start","Polskie Stronnictwo Ludowe","Stanisław Żelichowski"
"5984","7","end","Polskie Stronnictwo Ludowe","Stanisław Żelichowski"
"5985","7","end","Polskie Stronnictwo Ludowe","Tomasz Makowski"
"5986","7","start","Polskie Stronnictwo Ludowe","Urszula Pasławska"
"5987","7","end","Polskie Stronnictwo Ludowe","Urszula Pasławska"
"5988","7","start","Polskie Stronnictwo Ludowe","Waldemar Pawlak"
"5989","7","end","Polskie Stronnictwo Ludowe","Waldemar Pawlak"
"5990","7","start","Polskie Stronnictwo Ludowe","Zbigniew Sosnowski"
"5991","7","end","Polskie Stronnictwo Ludowe","Zbigniew Sosnowski"
"5992","7","end","Posłowie niezrzeszeni","Adam Hofman"
"5993","7","end","Posłowie niezrzeszeni","Adam Rogacki"
"5994","7","end","Posłowie niezrzeszeni","Andrzej Piątak"
"5995","7","end","Posłowie niezrzeszeni","Anna Grodzka"
"5996","7","end","Posłowie niezrzeszeni","Armand Ryfiński"
"5997","7","end","Posłowie niezrzeszeni","Jarosław Gromadzki"
"5998","7","end","Posłowie niezrzeszeni","Jarosław Jagiełło"
"5999","7","end","Posłowie niezrzeszeni","Jerzy Budnik"
"6000","7","end","Posłowie niezrzeszeni","Jerzy Ziętek"
"6001","7","end","Posłowie niezrzeszeni","Lidia Staroń"
"6002","7","end","Posłowie niezrzeszeni","Ludwik Dorn"
"6003","7","end","Posłowie niezrzeszeni","Łukasz Gibała"
"6004","7","end","Posłowie niezrzeszeni","Łukasz Krupa"
"6005","7","end","Posłowie niezrzeszeni","Marek Poznański"
"6006","7","end","Posłowie niezrzeszeni","Mariusz Antoni Kamiński"
"6007","7","end","Posłowie niezrzeszeni","Marzena Wróbel"
"6008","7","end","Posłowie niezrzeszeni","Piotr Szeliga"
"6009","7","end","Posłowie niezrzeszeni","Przemysław Wipler"
"6010","7","end","Posłowie niezrzeszeni","Roman Kotliński"
"6011","7","end","Posłowie niezrzeszeni","Ryszard Galla"
"6012","7","end","Posłowie niezrzeszeni","Ryszard Kalisz"
"6013","7","end","Posłowie niezrzeszeni","Tomasz Górski"
"6014","7","end","Posłowie niezrzeszeni","Wanda Nowicka"
"6015","7","end","Posłowie niezrzeszeni","Wojciech Penkalski"
"6016","7","end","Posłowie niezrzeszeni","Zbigniew Girzyński"
"6017","7","start","Prawo i Sprawiedliwość","Adam Abramowicz"
"6018","7","end","Prawo i Sprawiedliwość","Adam Abramowicz"
"6019","7","start","Prawo i Sprawiedliwość","Adam Hofman"
"6020","7","start","Prawo i Sprawiedliwość","Adam Lipiński"
"6021","7","end","Prawo i Sprawiedliwość","Adam Lipiński"
"6022","7","start","Prawo i Sprawiedliwość","Adam Rogacki"
"6023","7","start","Prawo i Sprawiedliwość","Andrzej Adamczyk"
"6024","7","end","Prawo i Sprawiedliwość","Andrzej Adamczyk"
"6025","7","start","Prawo i Sprawiedliwość","Andrzej Bętkowski"
"6026","7","end","Prawo i Sprawiedliwość","Andrzej Bętkowski"
"6027","7","start","Prawo i Sprawiedliwość","Andrzej Dąbrowski"
"6028","7","start","Prawo i Sprawiedliwość","Andrzej Dera"
"6029","7","start","Prawo i Sprawiedliwość","Andrzej Jaworski"
"6030","7","end","Prawo i Sprawiedliwość","Andrzej Jaworski"
"6031","7","start","Prawo i Sprawiedliwość","Andrzej Romanek"
"6032","7","end","Prawo i Sprawiedliwość","Andrzej Smirnow"
"6033","7","start","Prawo i Sprawiedliwość","Andrzej Szlachta"
"6034","7","end","Prawo i Sprawiedliwość","Andrzej Szlachta"
"6035","7","start","Prawo i Sprawiedliwość","Anna Paluch"
"6036","7","end","Prawo i Sprawiedliwość","Anna Paluch"
"6037","7","start","Prawo i Sprawiedliwość","Anna Sobecka"
"6038","7","end","Prawo i Sprawiedliwość","Anna Sobecka"
"6039","7","start","Prawo i Sprawiedliwość","Anna Zalewska"
"6040","7","end","Prawo i Sprawiedliwość","Anna Zalewska"
"6041","7","start","Prawo i Sprawiedliwość","Antoni Błądek"
"6042","7","end","Prawo i Sprawiedliwość","Antoni Błądek"
"6043","7","start","Prawo i Sprawiedliwość","Antoni Macierewicz"
"6044","7","end","Prawo i Sprawiedliwość","Antoni Macierewicz"
"6045","7","start","Prawo i Sprawiedliwość","Arkadiusz Czartoryski"
"6046","7","end","Prawo i Sprawiedliwość","Arkadiusz Czartoryski"
"6047","7","start","Prawo i Sprawiedliwość","Arkadiusz Mularczyk"
"6048","7","start","Prawo i Sprawiedliwość","Artur Górski"
"6049","7","end","Prawo i Sprawiedliwość","Artur Górski"
"6050","7","start","Prawo i Sprawiedliwość","Barbara Bartuś"
"6051","7","end","Prawo i Sprawiedliwość","Barbara Bartuś"
"6052","7","start","Prawo i Sprawiedliwość","Barbara Bubula"
"6053","7","end","Prawo i Sprawiedliwość","Barbara Bubula"
"6054","7","start","Prawo i Sprawiedliwość","Bartosz Kownacki"
"6055","7","end","Prawo i Sprawiedliwość","Bartosz Kownacki"
"6056","7","start","Prawo i Sprawiedliwość","Beata Kempa"
"6057","7","start","Prawo i Sprawiedliwość","Beata Mazurek"
"6058","7","end","Prawo i Sprawiedliwość","Beata Mazurek"
"6059","7","start","Prawo i Sprawiedliwość","Beata Szydło"
"6060","7","end","Prawo i Sprawiedliwość","Beata Szydło"
"6061","7","start","Prawo i Sprawiedliwość","Bogdan Rzońca"
"6062","7","end","Prawo i Sprawiedliwość","Bogdan Rzońca"
"6063","7","start","Prawo i Sprawiedliwość","Czesław Hoc"
"6064","7","end","Prawo i Sprawiedliwość","Czesław Hoc"
"6065","7","start","Prawo i Sprawiedliwość","Czesław Sobierajski"
"6066","7","end","Prawo i Sprawiedliwość","Czesław Sobierajski"
"6067","7","start","Prawo i Sprawiedliwość","Daniela Chrapkiewicz"
"6068","7","end","Prawo i Sprawiedliwość","Daniela Chrapkiewicz"
"6069","7","start","Prawo i Sprawiedliwość","Dariusz Bąk"
"6070","7","end","Prawo i Sprawiedliwość","Dariusz Bąk"
"6071","7","start","Prawo i Sprawiedliwość","Dariusz Piontkowski"
"6072","7","end","Prawo i Sprawiedliwość","Dariusz Piontkowski"
"6073","7","start","Prawo i Sprawiedliwość","Dariusz Seliga"
"6074","7","end","Prawo i Sprawiedliwość","Dariusz Seliga"
"6075","7","start","Prawo i Sprawiedliwość","Dorota Arciszewska-Mielewczyk"
"6076","7","end","Prawo i Sprawiedliwość","Dorota Arciszewska-Mielewczyk"
"6077","7","start","Prawo i Sprawiedliwość","Edward Siarka"
"6078","7","start","Prawo i Sprawiedliwość","Elżbieta Kruk"
"6079","7","end","Prawo i Sprawiedliwość","Elżbieta Kruk"
"6080","7","start","Prawo i Sprawiedliwość","Elżbieta Rafalska"
"6081","7","end","Prawo i Sprawiedliwość","Elżbieta Rafalska"
"6082","7","start","Prawo i Sprawiedliwość","Elżbieta Witek"
"6083","7","end","Prawo i Sprawiedliwość","Elżbieta Witek"
"6084","7","start","Prawo i Sprawiedliwość","Ewa Malik"
"6085","7","end","Prawo i Sprawiedliwość","Ewa Malik"
"6086","7","start","Prawo i Sprawiedliwość","Filip Kaczyński"
"6087","7","end","Prawo i Sprawiedliwość","Filip Kaczyński"
"6088","7","start","Prawo i Sprawiedliwość","Gabriela Masłowska"
"6089","7","end","Prawo i Sprawiedliwość","Gabriela Masłowska"
"6090","7","start","Prawo i Sprawiedliwość","Grzegorz Janik"
"6091","7","end","Prawo i Sprawiedliwość","Grzegorz Janik"
"6092","7","start","Prawo i Sprawiedliwość","Grzegorz Matusiak"
"6093","7","end","Prawo i Sprawiedliwość","Grzegorz Matusiak"
"6094","7","start","Prawo i Sprawiedliwość","Grzegorz Schreiber"
"6095","7","end","Prawo i Sprawiedliwość","Grzegorz Schreiber"
"6096","7","start","Prawo i Sprawiedliwość","Grzegorz Tobiszowski"
"6097","7","end","Prawo i Sprawiedliwość","Grzegorz Tobiszowski"
"6098","7","start","Prawo i Sprawiedliwość","Grzegorz Woźniak"
"6099","7","end","Prawo i Sprawiedliwość","Grzegorz Woźniak"
"6100","7","start","Prawo i Sprawiedliwość","Halina Olendzka"
"6101","7","end","Prawo i Sprawiedliwość","Halina Olendzka"
"6102","7","start","Prawo i Sprawiedliwość","Henryk Kowalczyk"
"6103","7","end","Prawo i Sprawiedliwość","Henryk Kowalczyk"
"6104","7","start","Prawo i Sprawiedliwość","Iwona Arent"
"6105","7","end","Prawo i Sprawiedliwość","Iwona Arent"
"6106","7","start","Prawo i Sprawiedliwość","Jacek Bogucki"
"6107","7","end","Prawo i Sprawiedliwość","Jacek Bogucki"
"6108","7","start","Prawo i Sprawiedliwość","Jacek Falfus"
"6109","7","end","Prawo i Sprawiedliwość","Jacek Falfus"
"6110","7","start","Prawo i Sprawiedliwość","Jacek Osuch"
"6111","7","end","Prawo i Sprawiedliwość","Jacek Osuch"
"6112","7","start","Prawo i Sprawiedliwość","Jacek Sasin"
"6113","7","end","Prawo i Sprawiedliwość","Jacek Sasin"
"6114","7","start","Prawo i Sprawiedliwość","Jacek Świat"
"6115","7","end","Prawo i Sprawiedliwość","Jacek Świat"
"6116","7","start","Prawo i Sprawiedliwość","Jan Ardanowski"
"6117","7","end","Prawo i Sprawiedliwość","Jan Ardanowski"
"6118","7","start","Prawo i Sprawiedliwość","Jan Dziedziczak"
"6119","7","end","Prawo i Sprawiedliwość","Jan Dziedziczak"
"6120","7","start","Prawo i Sprawiedliwość","Jan Szyszko"
"6121","7","end","Prawo i Sprawiedliwość","Jan Szyszko"
"6122","7","start","Prawo i Sprawiedliwość","Jan Tomaszewski"
"6123","7","start","Prawo i Sprawiedliwość","Jan Warzecha"
"6124","7","end","Prawo i Sprawiedliwość","Jan Warzecha"
"6125","7","start","Prawo i Sprawiedliwość","Jan Ziobro"
"6126","7","start","Prawo i Sprawiedliwość","Janusz Śniadek"
"6127","7","end","Prawo i Sprawiedliwość","Janusz Śniadek"
"6128","7","start","Prawo i Sprawiedliwość","Jarosław Jagiełło"
"6129","7","start","Prawo i Sprawiedliwość","Jarosław Kaczyński"
"6130","7","end","Prawo i Sprawiedliwość","Jarosław Kaczyński"
"6131","7","start","Prawo i Sprawiedliwość","Jarosław Sellin"
"6132","7","end","Prawo i Sprawiedliwość","Jarosław Sellin"
"6133","7","start","Prawo i Sprawiedliwość","Jarosław Stawiarski"
"6134","7","end","Prawo i Sprawiedliwość","Jarosław Stawiarski"
"6135","7","start","Prawo i Sprawiedliwość","Jarosław Zieliński"
"6136","7","end","Prawo i Sprawiedliwość","Jarosław Zieliński"
"6137","7","start","Prawo i Sprawiedliwość","Jerzy Materna"
"6138","7","end","Prawo i Sprawiedliwość","Jerzy Materna"
"6139","7","start","Prawo i Sprawiedliwość","Jerzy Polaczek"
"6140","7","end","Prawo i Sprawiedliwość","Jerzy Polaczek"
"6141","7","start","Prawo i Sprawiedliwość","Jerzy Sądel"
"6142","7","end","Prawo i Sprawiedliwość","Jerzy Sądel"
"6143","7","start","Prawo i Sprawiedliwość","Jerzy Szmit"
"6144","7","end","Prawo i Sprawiedliwość","Jerzy Szmit"
"6145","7","start","Prawo i Sprawiedliwość","Jerzy Żyżyński"
"6146","7","end","Prawo i Sprawiedliwość","Jerzy Żyżyński"
"6147","7","start","Prawo i Sprawiedliwość","Joachim Brudziński"
"6148","7","end","Prawo i Sprawiedliwość","Joachim Brudziński"
"6149","7","start","Prawo i Sprawiedliwość","Jolanta Szczypińska"
"6150","7","end","Prawo i Sprawiedliwość","Jolanta Szczypińska"
"6151","7","start","Prawo i Sprawiedliwość","Józef Rojek"
"6152","7","start","Prawo i Sprawiedliwość","Józefina Hrynkiewicz"
"6153","7","end","Prawo i Sprawiedliwość","Józefina Hrynkiewicz"
"6154","7","start","Prawo i Sprawiedliwość","Kazimierz Gołojuch"
"6155","7","end","Prawo i Sprawiedliwość","Kazimierz Gołojuch"
"6156","7","start","Prawo i Sprawiedliwość","Kazimierz Moskal"
"6157","7","end","Prawo i Sprawiedliwość","Kazimierz Moskal"
"6158","7","start","Prawo i Sprawiedliwość","Kazimierz Smoliński"
"6159","7","end","Prawo i Sprawiedliwość","Kazimierz Smoliński"
"6160","7","start","Prawo i Sprawiedliwość","Kazimierz Ziobro"
"6161","7","start","Prawo i Sprawiedliwość","Krystyna Pawłowicz"
"6162","7","end","Prawo i Sprawiedliwość","Krystyna Pawłowicz"
"6163","7","start","Prawo i Sprawiedliwość","Krzysztof Głuchowski"
"6164","7","end","Prawo i Sprawiedliwość","Krzysztof Głuchowski"
"6165","7","start","Prawo i Sprawiedliwość","Krzysztof Jurgiel"
"6166","7","end","Prawo i Sprawiedliwość","Krzysztof Jurgiel"
"6167","7","start","Prawo i Sprawiedliwość","Krzysztof Lipiec"
"6168","7","end","Prawo i Sprawiedliwość","Krzysztof Lipiec"
"6169","7","start","Prawo i Sprawiedliwość","Krzysztof Maciejewski"
"6170","7","end","Prawo i Sprawiedliwość","Krzysztof Maciejewski"
"6171","7","start","Prawo i Sprawiedliwość","Krzysztof Michałkiewicz"
"6172","7","end","Prawo i Sprawiedliwość","Krzysztof Michałkiewicz"
"6173","7","start","Prawo i Sprawiedliwość","Krzysztof Popiołek"
"6174","7","start","Prawo i Sprawiedliwość","Krzysztof Sońta"
"6175","7","end","Prawo i Sprawiedliwość","Krzysztof Sońta"
"6176","7","start","Prawo i Sprawiedliwość","Krzysztof Tchórzewski"
"6177","7","end","Prawo i Sprawiedliwość","Krzysztof Tchórzewski"
"6178","7","start","Prawo i Sprawiedliwość","Lech Kołakowski"
"6179","7","end","Prawo i Sprawiedliwość","Lech Kołakowski"
"6180","7","start","Prawo i Sprawiedliwość","Lech Sprawka"
"6181","7","end","Prawo i Sprawiedliwość","Lech Sprawka"
"6182","7","start","Prawo i Sprawiedliwość","Leonard Krasulski"
"6183","7","end","Prawo i Sprawiedliwość","Leonard Krasulski"
"6184","7","start","Prawo i Sprawiedliwość","Leszek Dobrzyński"
"6185","7","end","Prawo i Sprawiedliwość","Leszek Dobrzyński"
"6186","7","start","Prawo i Sprawiedliwość","Ludwik Dorn"
"6187","7","start","Prawo i Sprawiedliwość","Łukasz Zbonikowski"
"6188","7","end","Prawo i Sprawiedliwość","Łukasz Zbonikowski"
"6189","7","start","Prawo i Sprawiedliwość","Maciej Małecki"
"6190","7","end","Prawo i Sprawiedliwość","Maciej Małecki"
"6191","7","start","Prawo i Sprawiedliwość","Maks Kraczkowski"
"6192","7","end","Prawo i Sprawiedliwość","Maks Kraczkowski"
"6193","7","start","Prawo i Sprawiedliwość","Małgorzata Gosiewska"
"6194","7","end","Prawo i Sprawiedliwość","Małgorzata Gosiewska"
"6195","7","start","Prawo i Sprawiedliwość","Marcin Duszek"
"6196","7","end","Prawo i Sprawiedliwość","Marcin Duszek"
"6197","7","start","Prawo i Sprawiedliwość","Marcin Mastalerek"
"6198","7","end","Prawo i Sprawiedliwość","Marcin Mastalerek"
"6199","7","start","Prawo i Sprawiedliwość","Marek Ast"
"6200","7","end","Prawo i Sprawiedliwość","Marek Ast"
"6201","7","start","Prawo i Sprawiedliwość","Marek Kuchciński"
"6202","7","end","Prawo i Sprawiedliwość","Marek Kuchciński"
"6203","7","start","Prawo i Sprawiedliwość","Marek Kwitek"
"6204","7","end","Prawo i Sprawiedliwość","Marek Kwitek"
"6205","7","start","Prawo i Sprawiedliwość","Marek Łatas"
"6206","7","end","Prawo i Sprawiedliwość","Marek Łatas"
"6207","7","start","Prawo i Sprawiedliwość","Marek Matuszewski"
"6208","7","end","Prawo i Sprawiedliwość","Marek Matuszewski"
"6209","7","start","Prawo i Sprawiedliwość","Marek Opioła"
"6210","7","end","Prawo i Sprawiedliwość","Marek Opioła"
"6211","7","start","Prawo i Sprawiedliwość","Marek Polak"
"6212","7","end","Prawo i Sprawiedliwość","Marek Polak"
"6213","7","start","Prawo i Sprawiedliwość","Marek Suski"
"6214","7","end","Prawo i Sprawiedliwość","Marek Suski"
"6215","7","start","Prawo i Sprawiedliwość","Maria Nowak"
