"","kadencja","etap","osoba","klub"
"4580","5","end","Zbigniew Kozak","Klub Parlamentarny Prawo i Sprawiedliwość"
"4581","5","start","Zbigniew Pacelt","Klub Parlamentarny Platforma Obywatelska"
"4582","5","end","Zbigniew Pacelt","Klub Parlamentarny Platforma Obywatelska"
"4583","5","start","Zbigniew Rynasiewicz","Klub Parlamentarny Platforma Obywatelska"
"4584","5","end","Zbigniew Rynasiewicz","Klub Parlamentarny Platforma Obywatelska"
"4585","5","start","Zbigniew Wassermann","Klub Parlamentarny Prawo i Sprawiedliwość"
"4586","5","end","Zbigniew Wassermann","Klub Parlamentarny Prawo i Sprawiedliwość"
"4587","5","start","Zbigniew Włodkowski","Klub Poselski Polskiego Stronnictwa Ludowego"
"4588","5","end","Zbigniew Włodkowski","Klub Poselski Polskiego Stronnictwa Ludowego"
"4589","5","start","Zbigniew Ziobro","Klub Parlamentarny Prawo i Sprawiedliwość"
"4590","5","end","Zbigniew Ziobro","Klub Parlamentarny Prawo i Sprawiedliwość"
"4591","5","start","Zbyszek Zaborowski","Klub Parlamentarny Sojuszu Lewicy Demokratycznej"
"4592","5","end","Zbyszek Zaborowski","Klub Parlamentarny Sojuszu Lewicy Demokratycznej"
"4593","5","start","Zenon Wiśniewski","Klub Parlamentarny Samoobrona Rzeczypospolitej Polskiej"
"4594","5","end","Zenon Wiśniewski","Klub Parlamentarny Samoobrona Rzeczypospolitej Polskiej"
"4595","5","start","Zofia Grabczan","Klub Parlamentarny Samoobrona Rzeczypospolitej Polskiej"
"4596","5","end","Zofia Grabczan","Klub Parlamentarny Samoobrona Rzeczypospolitej Polskiej"
"4597","5","start","Zygmunt Wrzodak","Liga Polskich Rodzin"
"4598","5","end","Zygmunt Wrzodak","Posłowie niezrzeszeni"
"4599","6","start","Adam Hofman","Klub Parlamentarny Prawo i Sprawiedliwość"
"4600","6","end","Adam Hofman","Klub Parlamentarny Prawo i Sprawiedliwość"
"4601","6","start","Adam Lipiński","Klub Parlamentarny Prawo i Sprawiedliwość"
"4602","6","end","Adam Lipiński","Klub Parlamentarny Prawo i Sprawiedliwość"
"4603","6","start","Adam Ołdakowski","Klub Parlamentarny Samoobrona Rzeczypospolitej Polskiej"
"4604","6","end","Adam Ołdakowski","Klub Parlamentarny Samoobrona Rzeczypospolitej Polskiej"
"4605","6","start","Adam Rogacki","Klub Parlamentarny Prawo i Sprawiedliwość"
"4606","6","end","Adam Rogacki","Klub Parlamentarny Prawo i Sprawiedliwość"
"4607","6","start","Adam Szejnfeld","Klub Parlamentarny Platforma Obywatelska"
"4608","6","end","Adam Szejnfeld","Klub Parlamentarny Platforma Obywatelska"
"4609","6","start","Aldona Młyńczak","Klub Parlamentarny Platforma Obywatelska"
"4610","6","end","Aldona Młyńczak","Klub Parlamentarny Platforma Obywatelska"
"4611","6","start","Aleksander Chłopek","Klub Parlamentarny Prawo i Sprawiedliwość"
"4612","6","end","Aleksander Chłopek","Klub Parlamentarny Prawo i Sprawiedliwość"
"4613","6","start","Aleksander Grad","Klub Parlamentarny Platforma Obywatelska"
"4614","6","end","Aleksander Grad","Klub Parlamentarny Platforma Obywatelska"
"4615","6","start","Aleksander Sopliński","Klub Poselski Polskiego Stronnictwa Ludowego"
"4616","6","end","Aleksander Sopliński","Klub Poselski Polskiego Stronnictwa Ludowego"
"4617","6","start","Aleksandra Natalli-Świat","Klub Parlamentarny Prawo i Sprawiedliwość"
"4618","6","end","Aleksandra Natalli-Świat","Klub Parlamentarny Prawo i Sprawiedliwość"
"4619","6","start","Alfred Budner","Lewica i Demokraci SLD+SDPL+PD+UP"
"4620","6","end","Alfred Budner","Posłowie niezrzeszeni"
"4621","6","start","Alicja Olechowska","Klub Parlamentarny Platforma Obywatelska"
"4622","6","end","Alicja Olechowska","Klub Parlamentarny Platforma Obywatelska"
"4623","6","start","Alina Gut","Klub Parlamentarny Samoobrona Rzeczypospolitej Polskiej"
"4624","6","end","Alina Gut","Klub Parlamentarny Samoobrona Rzeczypospolitej Polskiej"
"4625","6","start","Alojzy Lysko","Klub Parlamentarny Prawo i Sprawiedliwość"
"4626","6","end","Alojzy Lysko","Klub Parlamentarny Prawo i Sprawiedliwość"
"4627","6","start","Andrzej Adamczyk","Klub Parlamentarny Prawo i Sprawiedliwość"
"4628","6","end","Andrzej Adamczyk","Klub Parlamentarny Prawo i Sprawiedliwość"
"4629","6","start","Andrzej Biernat","Klub Parlamentarny Platforma Obywatelska"
"4630","6","end","Andrzej Biernat","Klub Parlamentarny Platforma Obywatelska"
"4631","6","start","Andrzej Czerwiński","Klub Parlamentarny Platforma Obywatelska"
"4632","6","end","Andrzej Czerwiński","Klub Parlamentarny Platforma Obywatelska"
"4633","6","start","Andrzej Czuma","Prawo i Sprawiedliwość"
"4634","6","end","Andrzej Czuma","Klub Parlamentarny Platforma Obywatelska"
"4635","6","start","Andrzej Ćwierz","Klub Parlamentarny Prawo i Sprawiedliwość"
"4636","6","end","Andrzej Ćwierz","Klub Parlamentarny Prawo i Sprawiedliwość"
"4637","6","start","Andrzej Dera","Klub Parlamentarny Prawo i Sprawiedliwość"
"4638","6","end","Andrzej Dera","Klub Parlamentarny Prawo i Sprawiedliwość"
"4639","6","start","Andrzej Fedorowicz","Klub Parlamentarny Liga Polskich Rodzin"
"4640","6","end","Andrzej Fedorowicz","Klub Parlamentarny Liga Polskich Rodzin"
"4641","6","start","Andrzej Gałażewski","Klub Parlamentarny Platforma Obywatelska"
"4642","6","end","Andrzej Gałażewski","Klub Parlamentarny Platforma Obywatelska"
"4643","6","start","Andrzej Grzesik","Klub Parlamentarny Samoobrona Rzeczypospolitej Polskiej"
"4644","6","end","Andrzej Grzesik","Klub Parlamentarny Samoobrona Rzeczypospolitej Polskiej"
"4645","6","start","Andrzej Grzyb","Klub Poselski Polskiego Stronnictwa Ludowego"
"4646","6","end","Andrzej Grzyb","Klub Poselski Polskiego Stronnictwa Ludowego"
"4647","6","start","Andrzej Gut-Mostowy","Klub Parlamentarny Platforma Obywatelska"
"4648","6","end","Andrzej Gut-Mostowy","Klub Parlamentarny Platforma Obywatelska"
"4649","6","start","Andrzej Halicki","Klub Parlamentarny Platforma Obywatelska"
"4650","6","end","Andrzej Halicki","Klub Parlamentarny Platforma Obywatelska"
"4651","6","start","Andrzej Kłopotek","Klub Poselski Polskiego Stronnictwa Ludowego"
"4652","6","end","Andrzej Kłopotek","Klub Poselski Polskiego Stronnictwa Ludowego"
"4653","6","start","Andrzej Lepper","Klub Parlamentarny Samoobrona Rzeczypospolitej Polskiej"
"4654","6","end","Andrzej Lepper","Klub Parlamentarny Samoobrona Rzeczypospolitej Polskiej"
"4655","6","start","Andrzej Liss","Klub Parlamentarny Prawo i Sprawiedliwość"
"4656","6","end","Andrzej Liss","Klub Parlamentarny Prawo i Sprawiedliwość"
"4657","6","start","Andrzej Mańka","Klub Parlamentarny Liga Polskich Rodzin"
"4658","6","end","Andrzej Mańka","Klub Parlamentarny Liga Polskich Rodzin"
"4659","6","start","Andrzej Markowiak","Klub Parlamentarny Platforma Obywatelska"
"4660","6","end","Andrzej Markowiak","Klub Parlamentarny Platforma Obywatelska"
"4661","6","start","Andrzej Pałys","Klub Poselski Polskiego Stronnictwa Ludowego"
"4662","6","end","Andrzej Pałys","Klub Poselski Polskiego Stronnictwa Ludowego"
"4663","6","start","Andrzej Ruciński","Lewica i Demokraci SLD+SDPL+PD+UP"
"4664","6","end","Andrzej Ruciński","Klub Parlamentarny Prawo i Sprawiedliwość"
"4665","6","start","Andrzej Smirnow","Klub Parlamentarny Platforma Obywatelska"
"4666","6","end","Andrzej Smirnow","Klub Parlamentarny Platforma Obywatelska"
"4667","6","start","Andrzej Szlachta","Klub Parlamentarny Prawo i Sprawiedliwość"
"4668","6","end","Andrzej Szlachta","Klub Parlamentarny Prawo i Sprawiedliwość"
"4669","6","start","Andrzej Walkowiak","Klub Parlamentarny Prawo i Sprawiedliwość"
"4670","6","end","Andrzej Walkowiak","Klub Parlamentarny Prawo i Sprawiedliwość"
"4671","6","start","Anita Błochowiak","Klub Parlamentarny Sojuszu Lewicy Demokratycznej"
"4672","6","end","Anita Błochowiak","Klub Parlamentarny Sojuszu Lewicy Demokratycznej"
"4673","6","start","Anna Pakuła-Sacharczuk","Klub Parlamentarny Prawo i Sprawiedliwość"
"4674","6","end","Anna Pakuła-Sacharczuk","Klub Parlamentarny Prawo i Sprawiedliwość"
"4675","6","start","Anna Paluch","Klub Parlamentarny Prawo i Sprawiedliwość"
"4676","6","end","Anna Paluch","Klub Parlamentarny Prawo i Sprawiedliwość"
"4677","6","start","Anna Sobecka","Koło Poselskie Ruch Ludowo-Narodowy"
"4678","6","end","Anna Sobecka","Koło Poselskie Ruch Ludowo-Narodowy"
"4679","6","start","Anna Zielińska-Głębocka","Klub Parlamentarny Platforma Obywatelska"
"4680","6","end","Anna Zielińska-Głębocka","Klub Parlamentarny Platforma Obywatelska"
"4681","6","start","Antoni Mężydło","Posłowie niezrzeszeni"
"4682","6","end","Antoni Mężydło","Posłowie niezrzeszeni"
"4683","6","start","Antoni Sosnowski","Klub Parlamentarny Liga Polskich Rodzin"
"4684","6","end","Antoni Sosnowski","Klub Parlamentarny Liga Polskich Rodzin"
"4685","6","start","Arkadiusz Czartoryski","Klub Parlamentarny Prawo i Sprawiedliwość"
"4686","6","end","Arkadiusz Czartoryski","Klub Parlamentarny Prawo i Sprawiedliwość"
"4687","6","start","Arkadiusz Litwiński","Klub Parlamentarny Platforma Obywatelska"
"4688","6","end","Arkadiusz Litwiński","Klub Parlamentarny Platforma Obywatelska"
"4689","6","start","Arkadiusz Mularczyk","Klub Parlamentarny Prawo i Sprawiedliwość"
"4690","6","end","Arkadiusz Mularczyk","Klub Parlamentarny Prawo i Sprawiedliwość"
"4691","6","start","Arkadiusz Rybicki","Klub Parlamentarny Platforma Obywatelska"
"4692","6","end","Arkadiusz Rybicki","Klub Parlamentarny Platforma Obywatelska"
"4693","6","start","Arkady Fiedler","Klub Parlamentarny Platforma Obywatelska"
"4694","6","end","Arkady Fiedler","Klub Parlamentarny Platforma Obywatelska"
"4695","6","start","Arnold Masin","Klub Parlamentarny Liga Polskich Rodzin"
"4696","6","end","Arnold Masin","Klub Parlamentarny Liga Polskich Rodzin"
"4697","6","start","Artur Górski","Klub Parlamentarny Prawo i Sprawiedliwość"
"4698","6","end","Artur Górski","Klub Parlamentarny Prawo i Sprawiedliwość"
"4699","6","start","Artur Ostrowski","Klub Parlamentarny Sojuszu Lewicy Demokratycznej"
"4700","6","end","Artur Ostrowski","Klub Parlamentarny Sojuszu Lewicy Demokratycznej"
"4701","6","start","Artur Zawisza","Koło Poselskie Prawica Rzeczypospolitej"
"4702","6","end","Artur Zawisza","Koło Poselskie Prawica Rzeczypospolitej"
"4703","6","start","Barbara Marianowska","Klub Parlamentarny Prawo i Sprawiedliwość"
"4704","6","end","Barbara Marianowska","Klub Parlamentarny Prawo i Sprawiedliwość"
"4705","6","start","Bartłomiej Szrajber","Klub Parlamentarny Prawo i Sprawiedliwość"
"4706","6","end","Bartłomiej Szrajber","Klub Parlamentarny Prawo i Sprawiedliwość"
"4707","6","start","Beata Bublewicz","Klub Parlamentarny Platforma Obywatelska"
"4708","6","end","Beata Bublewicz","Klub Parlamentarny Platforma Obywatelska"
"4709","6","start","Beata Kempa","Klub Parlamentarny Prawo i Sprawiedliwość"
"4710","6","end","Beata Kempa","Klub Parlamentarny Prawo i Sprawiedliwość"
"4711","6","start","Beata Małecka-Libera","Klub Parlamentarny Platforma Obywatelska"
"4712","6","end","Beata Małecka-Libera","Klub Parlamentarny Platforma Obywatelska"
"4713","6","start","Beata Mazurek","Klub Parlamentarny Prawo i Sprawiedliwość"
"4714","6","end","Beata Mazurek","Klub Parlamentarny Prawo i Sprawiedliwość"
"4715","6","start","Beata Sawicka","Klub Parlamentarny Platforma Obywatelska"
"4716","6","end","Beata Sawicka","Klub Parlamentarny Platforma Obywatelska"
"4717","6","start","Beata Szydło","Klub Parlamentarny Prawo i Sprawiedliwość"
"4718","6","end","Beata Szydło","Klub Parlamentarny Prawo i Sprawiedliwość"
"4719","6","start","Bernard Ptak","Lewica i Demokraci SLD+SDPL+PD+UP"
"4720","6","end","Bernard Ptak","Posłowie niezrzeszeni"
"4721","6","start","Bogdan Bojko","Klub Parlamentarny Platforma Obywatelska"
"4722","6","end","Bogdan Bojko","Klub Parlamentarny Platforma Obywatelska"
"4723","6","start","Bogdan Zdrojewski","Klub Parlamentarny Platforma Obywatelska"
"4724","6","end","Bogdan Zdrojewski","Klub Parlamentarny Platforma Obywatelska"
"4725","6","start","Bogusław Bosak","Klub Parlamentarny Prawo i Sprawiedliwość"
"4726","6","end","Bogusław Bosak","Klub Parlamentarny Prawo i Sprawiedliwość"
"4727","6","start","Bogusław Kowalski","Koło Poselskie Ruch Ludowo-Narodowy"
"4728","6","end","Bogusław Kowalski","Koło Poselskie Ruch Ludowo-Narodowy"
"4729","6","start","Bogusław Sobczak","Klub Parlamentarny Liga Polskich Rodzin"
"4730","6","end","Bogusław Sobczak","Klub Parlamentarny Liga Polskich Rodzin"
"4731","6","start","Bogusław Wontor","Klub Parlamentarny Sojuszu Lewicy Demokratycznej"
"4732","6","end","Bogusław Wontor","Klub Parlamentarny Sojuszu Lewicy Demokratycznej"
"4733","6","start","Bolesław Borysiuk","Klub Parlamentarny Samoobrona Rzeczypospolitej Polskiej"
"4734","6","end","Bolesław Borysiuk","Klub Parlamentarny Samoobrona Rzeczypospolitej Polskiej"
"4735","6","start","Bolesław Piecha","Klub Parlamentarny Prawo i Sprawiedliwość"
"4736","6","end","Bolesław Piecha","Klub Parlamentarny Prawo i Sprawiedliwość"
"4737","6","start","Bożenna Bukiewicz","Klub Parlamentarny Platforma Obywatelska"
"4738","6","end","Bożenna Bukiewicz","Klub Parlamentarny Platforma Obywatelska"
"4739","6","start","Bronisław Dutka","Klub Poselski Polskiego Stronnictwa Ludowego"
"4740","6","end","Bronisław Dutka","Klub Poselski Polskiego Stronnictwa Ludowego"
"4741","6","start","Bronisław Komorowski","Klub Parlamentarny Platforma Obywatelska"
"4742","6","end","Bronisław Komorowski","Klub Parlamentarny Platforma Obywatelska"
"4743","6","start","Cezary Grabarczyk","Klub Parlamentarny Platforma Obywatelska"
"4744","6","end","Cezary Grabarczyk","Klub Parlamentarny Platforma Obywatelska"
"4745","6","start","Czesław Fiedorowicz","Posłowie niezrzeszeni"
"4746","6","end","Czesław Fiedorowicz","Posłowie niezrzeszeni"
"4747","6","start","Czesław Hoc","Klub Parlamentarny Prawo i Sprawiedliwość"
"4748","6","end","Czesław Hoc","Klub Parlamentarny Prawo i Sprawiedliwość"
"4749","6","start","Czesław Litwin","Klub Parlamentarny Samoobrona Rzeczypospolitej Polskiej"
"4750","6","end","Czesław Litwin","Klub Parlamentarny Samoobrona Rzeczypospolitej Polskiej"
"4751","6","start","Czesław Mroczek","Klub Parlamentarny Platforma Obywatelska"
"4752","6","end","Czesław Mroczek","Klub Parlamentarny Platforma Obywatelska"
"4753","6","start","Damian Raczkowski","Klub Parlamentarny Platforma Obywatelska"
"4754","6","end","Damian Raczkowski","Klub Parlamentarny Platforma Obywatelska"
"4755","6","start","Daniel Pawłowiec","Klub Parlamentarny Liga Polskich Rodzin"
"4756","6","end","Daniel Pawłowiec","Klub Parlamentarny Liga Polskich Rodzin"
"4757","6","start","Daniela Chrapkiewicz","Klub Parlamentarny Prawo i Sprawiedliwość"
"4758","6","end","Daniela Chrapkiewicz","Klub Parlamentarny Prawo i Sprawiedliwość"
"4759","6","start","Danuta Hojarska","Klub Parlamentarny Samoobrona Rzeczypospolitej Polskiej"
"4760","6","end","Danuta Hojarska","Klub Parlamentarny Samoobrona Rzeczypospolitej Polskiej"
"4761","6","start","Danuta Jazłowiecka","Klub Parlamentarny Platforma Obywatelska"
"4762","6","end","Danuta Jazłowiecka","Klub Parlamentarny Platforma Obywatelska"
"4763","6","start","Danuta Pietraszewska","Klub Parlamentarny Platforma Obywatelska"
"4764","6","end","Danuta Pietraszewska","Klub Parlamentarny Platforma Obywatelska"
"4765","6","start","Dariusz Kłeczek","Koło Poselskie Prawica Rzeczypospolitej"
"4766","6","end","Dariusz Kłeczek","Koło Poselskie Prawica Rzeczypospolitej"
"4767","6","start","Dariusz Lipiński","Klub Parlamentarny Platforma Obywatelska"
"4768","6","end","Dariusz Lipiński","Klub Parlamentarny Platforma Obywatelska"
"4769","6","start","Dariusz Olszewski","Klub Parlamentarny Prawo i Sprawiedliwość"
"4770","6","end","Dariusz Olszewski","Klub Parlamentarny Prawo i Sprawiedliwość"
"4771","6","start","Dariusz Seliga","Klub Parlamentarny Prawo i Sprawiedliwość"
"4772","6","end","Dariusz Seliga","Klub Parlamentarny Prawo i Sprawiedliwość"
"4773","6","start","Dawid Jackiewicz","Klub Parlamentarny Prawo i Sprawiedliwość"
"4774","6","end","Dawid Jackiewicz","Klub Parlamentarny Prawo i Sprawiedliwość"
"4775","6","start","Domicela Kopaczewska","Klub Parlamentarny Platforma Obywatelska"
"4776","6","end","Domicela Kopaczewska","Klub Parlamentarny Platforma Obywatelska"
"4777","6","start","Donald Tusk","Klub Parlamentarny Platforma Obywatelska"
"4778","6","end","Donald Tusk","Klub Parlamentarny Platforma Obywatelska"
"4779","6","start","Edmund Borawski","Klub Poselski Polskiego Stronnictwa Ludowego"
"4780","6","end","Edmund Borawski","Klub Poselski Polskiego Stronnictwa Ludowego"
"4781","6","start","Edward Ciągło","Klub Parlamentarny Liga Polskich Rodzin"
"4782","6","end","Edward Ciągło","Klub Parlamentarny Liga Polskich Rodzin"
"4783","6","start","Edward Czesak","Klub Parlamentarny Prawo i Sprawiedliwość"
"4784","6","end","Edward Czesak","Klub Parlamentarny Prawo i Sprawiedliwość"
"4785","6","start","Edward Kiedos","Klub Parlamentarny Samoobrona Rzeczypospolitej Polskiej"
"4786","6","end","Edward Kiedos","Klub Parlamentarny Samoobrona Rzeczypospolitej Polskiej"
"4787","6","start","Edward Ośko","Klub Parlamentarny Liga Polskich Rodzin"
"4788","6","end","Edward Ośko","Klub Parlamentarny Liga Polskich Rodzin"
"4789","6","start","Edward Siarka","Klub Parlamentarny Prawo i Sprawiedliwość"
"4790","6","end","Edward Siarka","Klub Parlamentarny Prawo i Sprawiedliwość"
"4791","6","start","Elżbieta Jankowska","Klub Parlamentarny Sojuszu Lewicy Demokratycznej"
"4792","6","end","Elżbieta Jankowska","Klub Parlamentarny Sojuszu Lewicy Demokratycznej"
"4793","6","start","Elżbieta Łukacijewska","Klub Parlamentarny Platforma Obywatelska"
"4794","6","end","Elżbieta Łukacijewska","Klub Parlamentarny Platforma Obywatelska"
"4795","6","start","Elżbieta Pierzchała","Klub Parlamentarny Platforma Obywatelska"
"4796","6","end","Elżbieta Pierzchała","Klub Parlamentarny Platforma Obywatelska"
"4797","6","start","Elżbieta Radziszewska","Klub Parlamentarny Platforma Obywatelska"
"4798","6","end","Elżbieta Radziszewska","Klub Parlamentarny Platforma Obywatelska"
"4799","6","start","Elżbieta Ratajczak","Klub Parlamentarny Liga Polskich Rodzin"
"4800","6","end","Elżbieta Ratajczak","Klub Parlamentarny Liga Polskich Rodzin"
"4801","6","start","Elżbieta Wiśniowska","Klub Parlamentarny Samoobrona Rzeczypospolitej Polskiej"
"4802","6","end","Elżbieta Wiśniowska","Klub Parlamentarny Samoobrona Rzeczypospolitej Polskiej"
"4803","6","start","Elżbieta Witek","Klub Parlamentarny Prawo i Sprawiedliwość"
"4804","6","end","Elżbieta Witek","Klub Parlamentarny Prawo i Sprawiedliwość"
"4805","6","start","Eugeniusz Czykwin","Klub Parlamentarny Sojuszu Lewicy Demokratycznej"
"4806","6","end","Eugeniusz Czykwin","Klub Parlamentarny Sojuszu Lewicy Demokratycznej"
"4807","6","start","Eugeniusz Grzeszczak","Klub Poselski Polskiego Stronnictwa Ludowego"
"4808","6","end","Eugeniusz Grzeszczak","Klub Poselski Polskiego Stronnictwa Ludowego"
"4809","6","start","Eugeniusz Wycisło","Klub Parlamentarny Platforma Obywatelska"
"4810","6","end","Eugeniusz Wycisło","Klub Parlamentarny Platforma Obywatelska"
"4811","6","start","Ewa Janik","Klub Parlamentarny Sojuszu Lewicy Demokratycznej"
"4812","6","end","Ewa Janik","Klub Parlamentarny Sojuszu Lewicy Demokratycznej"
"4813","6","start","Ewa Kopacz","Klub Parlamentarny Platforma Obywatelska"
"4814","6","end","Ewa Kopacz","Klub Parlamentarny Platforma Obywatelska"
"4815","6","start","Ewa Malik","Klub Parlamentarny Prawo i Sprawiedliwość"
"4816","6","end","Ewa Malik","Klub Parlamentarny Prawo i Sprawiedliwość"
"4817","6","start","Ewa Więckowska","Klub Parlamentarny Platforma Obywatelska"
"4818","6","end","Ewa Więckowska","Klub Parlamentarny Platforma Obywatelska"
"4819","6","start","Ewa Wolak","Klub Parlamentarny Platforma Obywatelska"
"4820","6","end","Ewa Wolak","Klub Parlamentarny Platforma Obywatelska"
"4821","6","start","Franciszek Stefaniuk","Klub Poselski Polskiego Stronnictwa Ludowego"
"4822","6","end","Franciszek Stefaniuk","Klub Poselski Polskiego Stronnictwa Ludowego"
"4823","6","start","Gabriela Masłowska","Koło Poselskie Ruch Ludowo-Narodowy"
"4824","6","end","Gabriela Masłowska","Koło Poselskie Ruch Ludowo-Narodowy"
"4825","6","start","Genowefa Wiśniowska","Klub Parlamentarny Samoobrona Rzeczypospolitej Polskiej"
"4826","6","end","Genowefa Wiśniowska","Klub Parlamentarny Samoobrona Rzeczypospolitej Polskiej"
"4827","6","start","Giovanni Roman","Klub Parlamentarny Prawo i Sprawiedliwość"
"4828","6","end","Giovanni Roman","Klub Parlamentarny Prawo i Sprawiedliwość"
"4829","6","start","Grażyna Ciemniak","Klub Parlamentarny Sojuszu Lewicy Demokratycznej"
"4830","6","end","Grażyna Ciemniak","Klub Parlamentarny Sojuszu Lewicy Demokratycznej"
"4831","6","start","Grażyna Tyszko","Klub Parlamentarny Samoobrona Rzeczypospolitej Polskiej"
"4832","6","end","Grażyna Tyszko","Klub Parlamentarny Samoobrona Rzeczypospolitej Polskiej"
"4833","6","start","Grzegorz Dolniak","Klub Parlamentarny Platforma Obywatelska"
"4834","6","end","Grzegorz Dolniak","Klub Parlamentarny Platforma Obywatelska"
"4835","6","start","Grzegorz Janik","Klub Parlamentarny Prawo i Sprawiedliwość"
"4836","6","end","Grzegorz Janik","Klub Parlamentarny Prawo i Sprawiedliwość"
"4837","6","start","Grzegorz Kołacz","Klub Parlamentarny Samoobrona Rzeczypospolitej Polskiej"
"4838","6","end","Grzegorz Kołacz","Klub Parlamentarny Samoobrona Rzeczypospolitej Polskiej"
"4839","6","start","Grzegorz Kurczuk","Klub Parlamentarny Sojuszu Lewicy Demokratycznej"
"4840","6","end","Grzegorz Kurczuk","Klub Parlamentarny Sojuszu Lewicy Demokratycznej"
"4841","6","start","Grzegorz Napieralski","Klub Parlamentarny Sojuszu Lewicy Demokratycznej"
"4842","6","end","Grzegorz Napieralski","Klub Parlamentarny Sojuszu Lewicy Demokratycznej"
"4843","6","start","Grzegorz Schetyna","Klub Parlamentarny Platforma Obywatelska"
"4844","6","end","Grzegorz Schetyna","Klub Parlamentarny Platforma Obywatelska"
"4845","6","start","Grzegorz Skwierczyński","Klub Parlamentarny Samoobrona Rzeczypospolitej Polskiej"
"4846","6","end","Grzegorz Skwierczyński","Klub Parlamentarny Samoobrona Rzeczypospolitej Polskiej"
"4847","6","start","Grzegorz Tobiszowski","Klub Parlamentarny Prawo i Sprawiedliwość"
"4848","6","end","Grzegorz Tobiszowski","Klub Parlamentarny Prawo i Sprawiedliwość"
"4849","6","start","Grzegorz Woźny","Klub Parlamentarny Sojuszu Lewicy Demokratycznej"
"4850","6","end","Grzegorz Woźny","Klub Parlamentarny Sojuszu Lewicy Demokratycznej"
"4851","6","start","Halina Molka","Lewica i Demokraci SLD+SDPL+PD+UP"
"4852","6","end","Halina Molka","Klub Parlamentarny Prawo i Sprawiedliwość"
"4853","6","start","Halina Murias","Klub Parlamentarny Liga Polskich Rodzin"
"4854","6","end","Halina Murias","Klub Parlamentarny Liga Polskich Rodzin"
"4855","6","start","Halina Olendzka","Klub Parlamentarny Prawo i Sprawiedliwość"
"4856","6","end","Halina Olendzka","Klub Parlamentarny Prawo i Sprawiedliwość"
"4857","6","start","Halina Rozpondek","Klub Parlamentarny Platforma Obywatelska"
"4858","6","end","Halina Rozpondek","Klub Parlamentarny Platforma Obywatelska"
"4859","6","start","Henryk Gołębiewski","Klub Parlamentarny Sojuszu Lewicy Demokratycznej"
"4860","6","end","Henryk Gołębiewski","Klub Parlamentarny Sojuszu Lewicy Demokratycznej"
"4861","6","start","Henryk Kowalczyk","Klub Parlamentarny Prawo i Sprawiedliwość"
"4862","6","end","Henryk Kowalczyk","Klub Parlamentarny Prawo i Sprawiedliwość"
"4863","6","start","Henryk Kroll","Posłowie niezrzeszeni"
"4864","6","end","Henryk Kroll","Posłowie niezrzeszeni"
"4865","6","start","Henryk Milcarz","Klub Parlamentarny Sojuszu Lewicy Demokratycznej"
"4866","6","end","Henryk Milcarz","Klub Parlamentarny Sojuszu Lewicy Demokratycznej"
"4867","6","start","Henryk Młynarczyk","Lewica i Demokraci SLD+SDPL+PD+UP"
"4868","6","end","Henryk Młynarczyk","Klub Parlamentarny Prawo i Sprawiedliwość"
"4869","6","start","Henryk Siedlaczek","Klub Parlamentarny Platforma Obywatelska"
"4870","6","end","Henryk Siedlaczek","Klub Parlamentarny Platforma Obywatelska"
"4871","6","start","Henryk Smolarz","Klub Poselski Polskiego Stronnictwa Ludowego"
"4872","6","end","Henryk Smolarz","Klub Poselski Polskiego Stronnictwa Ludowego"
"4873","6","start","Hubert Costa","Klub Parlamentarny Samoobrona Rzeczypospolitej Polskiej"
"4874","6","end","Hubert Costa","Klub Parlamentarny Samoobrona Rzeczypospolitej Polskiej"
"4875","6","start","Ireneusz Raś","Klub Parlamentarny Platforma Obywatelska"
"4876","6","end","Ireneusz Raś","Klub Parlamentarny Platforma Obywatelska"
"4877","6","start","Iwona Arent","Klub Parlamentarny Prawo i Sprawiedliwość"
"4878","6","end","Iwona Arent","Klub Parlamentarny Prawo i Sprawiedliwość"
"4879","6","start","Iwona Śledzińska-Katarasińska","Klub Parlamentarny Platforma Obywatelska"
"4880","6","end","Iwona Śledzińska-Katarasińska","Klub Parlamentarny Platforma Obywatelska"
"4881","6","start","Izabela Jaruga-Nowacka","Klub Parlamentarny Sojuszu Lewicy Demokratycznej"
"4882","6","end","Izabela Jaruga-Nowacka","Klub Parlamentarny Sojuszu Lewicy Demokratycznej"
"4883","6","start","Izabela Kloc","Klub Parlamentarny Prawo i Sprawiedliwość"
"4884","6","end","Izabela Kloc","Klub Parlamentarny Prawo i Sprawiedliwość"
"4885","6","start","Izabela Mrzygłocka","Klub Parlamentarny Platforma Obywatelska"
"4886","6","end","Izabela Mrzygłocka","Klub Parlamentarny Platforma Obywatelska"
"4887","6","start","Jacek Bogucki","Klub Parlamentarny Prawo i Sprawiedliwość"
"4888","6","end","Jacek Bogucki","Klub Parlamentarny Prawo i Sprawiedliwość"
"4889","6","start","Jacek Falfus","Klub Parlamentarny Prawo i Sprawiedliwość"
"4890","6","end","Jacek Falfus","Klub Parlamentarny Prawo i Sprawiedliwość"
"4891","6","start","Jacek Kościelniak","Klub Parlamentarny Prawo i Sprawiedliwość"
"4892","6","end","Jacek Kościelniak","Klub Parlamentarny Prawo i Sprawiedliwość"
"4893","6","start","Jacek Krupa","Klub Parlamentarny Platforma Obywatelska"
"4894","6","end","Jacek Krupa","Klub Parlamentarny Platforma Obywatelska"
