"","kadencja","etap","osoba","klub"
"5076","6","end","Krzysztof Lisek","Klub Parlamentarny Platforma Obywatelska"
"5077","6","start","Krzysztof Maciejewski","Klub Parlamentarny Prawo i Sprawiedliwość"
"5078","6","end","Krzysztof Maciejewski","Klub Parlamentarny Prawo i Sprawiedliwość"
"5079","6","start","Krzysztof Michałkiewicz","Klub Parlamentarny Prawo i Sprawiedliwość"
"5080","6","end","Krzysztof Michałkiewicz","Klub Parlamentarny Prawo i Sprawiedliwość"
"5081","6","start","Krzysztof Mikuła","Klub Parlamentarny Prawo i Sprawiedliwość"
"5082","6","end","Krzysztof Mikuła","Klub Parlamentarny Prawo i Sprawiedliwość"
"5083","6","start","Krzysztof Sikora","Klub Parlamentarny Samoobrona Rzeczypospolitej Polskiej"
"5084","6","end","Krzysztof Sikora","Klub Parlamentarny Samoobrona Rzeczypospolitej Polskiej"
"5085","6","start","Krzysztof Szyga","Koło Poselskie Ruch Ludowo-Narodowy"
"5086","6","end","Krzysztof Szyga","Koło Poselskie Ruch Ludowo-Narodowy"
"5087","6","start","Krzysztof Tchórzewski","Klub Parlamentarny Prawo i Sprawiedliwość"
"5088","6","end","Krzysztof Tchórzewski","Klub Parlamentarny Prawo i Sprawiedliwość"
"5089","6","start","Krzysztof Zaremba","Klub Parlamentarny Platforma Obywatelska"
"5090","6","end","Krzysztof Zaremba","Klub Parlamentarny Platforma Obywatelska"
"5091","6","start","Lech Kołakowski","Klub Parlamentarny Prawo i Sprawiedliwość"
"5092","6","end","Lech Kołakowski","Klub Parlamentarny Prawo i Sprawiedliwość"
"5093","6","start","Lech Kuropatwiński","Klub Parlamentarny Samoobrona Rzeczypospolitej Polskiej"
"5094","6","end","Lech Kuropatwiński","Klub Parlamentarny Samoobrona Rzeczypospolitej Polskiej"
"5095","6","start","Lech Szymańczyk","Klub Parlamentarny Samoobrona Rzeczypospolitej Polskiej"
"5096","6","end","Lech Szymańczyk","Klub Parlamentarny Samoobrona Rzeczypospolitej Polskiej"
"5097","6","start","Lech Woszczerowicz","Klub Parlamentarny Samoobrona Rzeczypospolitej Polskiej"
"5098","6","end","Lech Woszczerowicz","Klub Parlamentarny Samoobrona Rzeczypospolitej Polskiej"
"5099","6","start","Leonard Krasulski","Klub Parlamentarny Prawo i Sprawiedliwość"
"5100","6","end","Leonard Krasulski","Klub Parlamentarny Prawo i Sprawiedliwość"
"5101","6","start","Leszek Dobrzyński","Klub Parlamentarny Prawo i Sprawiedliwość"
"5102","6","end","Leszek Dobrzyński","Klub Parlamentarny Prawo i Sprawiedliwość"
"5103","6","start","Leszek Korzeniowski","Klub Parlamentarny Platforma Obywatelska"
"5104","6","end","Leszek Korzeniowski","Klub Parlamentarny Platforma Obywatelska"
"5105","6","start","Leszek Murzyn","Klub Parlamentarny Liga Polskich Rodzin"
"5106","6","end","Leszek Murzyn","Klub Parlamentarny Liga Polskich Rodzin"
"5107","6","start","Leszek Sułek","Lewica i Demokraci SLD+SDPL+PD+UP"
"5108","6","end","Leszek Sułek","Koło Poselskie Ruch Ludowo-Narodowy"
"5109","6","start","Lidia Staroń","Klub Parlamentarny Platforma Obywatelska"
"5110","6","end","Lidia Staroń","Klub Parlamentarny Platforma Obywatelska"
"5111","6","start","Lucjan Karasiewicz","Klub Parlamentarny Prawo i Sprawiedliwość"
"5112","6","end","Lucjan Karasiewicz","Klub Parlamentarny Prawo i Sprawiedliwość"
"5113","6","start","Lucyna Wiśniewska","Koło Poselskie Prawica Rzeczypospolitej"
"5114","6","end","Lucyna Wiśniewska","Koło Poselskie Prawica Rzeczypospolitej"
"5115","6","start","Ludwik Dorn","Klub Parlamentarny Prawo i Sprawiedliwość"
"5116","6","end","Ludwik Dorn","Klub Parlamentarny Prawo i Sprawiedliwość"
"5117","6","start","Łukasz Abgarowicz","Klub Parlamentarny Platforma Obywatelska"
"5118","6","end","Łukasz Abgarowicz","Klub Parlamentarny Platforma Obywatelska"
"5119","6","start","Łukasz Zbonikowski","Klub Parlamentarny Prawo i Sprawiedliwość"
"5120","6","end","Łukasz Zbonikowski","Klub Parlamentarny Prawo i Sprawiedliwość"
"5121","6","start","Maciej Świątkowski","Klub Parlamentarny Platforma Obywatelska"
"5122","6","end","Maciej Świątkowski","Klub Parlamentarny Platforma Obywatelska"
"5123","6","start","Magdalena Kochan","Klub Parlamentarny Platforma Obywatelska"
"5124","6","end","Magdalena Kochan","Klub Parlamentarny Platforma Obywatelska"
"5125","6","start","Maks Kraczkowski","Klub Parlamentarny Prawo i Sprawiedliwość"
"5126","6","end","Maks Kraczkowski","Klub Parlamentarny Prawo i Sprawiedliwość"
"5127","6","start","Małgorzata Bartyzel","Koło Poselskie Prawica Rzeczypospolitej"
"5128","6","end","Małgorzata Bartyzel","Koło Poselskie Prawica Rzeczypospolitej"
"5129","6","start","Małgorzata Gosiewska","Klub Parlamentarny Prawo i Sprawiedliwość"
"5130","6","end","Małgorzata Gosiewska","Klub Parlamentarny Prawo i Sprawiedliwość"
"5131","6","start","Małgorzata Kidawa-Błońska","Klub Parlamentarny Platforma Obywatelska"
"5132","6","end","Małgorzata Kidawa-Błońska","Klub Parlamentarny Platforma Obywatelska"
"5133","6","start","Małgorzata Olejnik","Klub Parlamentarny Samoobrona Rzeczypospolitej Polskiej"
"5134","6","end","Małgorzata Olejnik","Klub Parlamentarny Samoobrona Rzeczypospolitej Polskiej"
"5135","6","start","Małgorzata Ostrowska","Klub Parlamentarny Sojuszu Lewicy Demokratycznej"
"5136","6","end","Małgorzata Ostrowska","Klub Parlamentarny Sojuszu Lewicy Demokratycznej"
"5137","6","start","Małgorzata Sadurska","Klub Parlamentarny Prawo i Sprawiedliwość"
"5138","6","end","Małgorzata Sadurska","Klub Parlamentarny Prawo i Sprawiedliwość"
"5139","6","start","Małgorzata Stryjska","Klub Parlamentarny Prawo i Sprawiedliwość"
"5140","6","end","Małgorzata Stryjska","Klub Parlamentarny Prawo i Sprawiedliwość"
"5141","6","start","Marek Ast","Klub Parlamentarny Prawo i Sprawiedliwość"
"5142","6","end","Marek Ast","Klub Parlamentarny Prawo i Sprawiedliwość"
"5143","6","start","Marek Biernacki","Klub Parlamentarny Platforma Obywatelska"
"5144","6","end","Marek Biernacki","Klub Parlamentarny Platforma Obywatelska"
"5145","6","start","Marek Jurek","Koło Poselskie Prawica Rzeczypospolitej"
"5146","6","end","Marek Jurek","Koło Poselskie Prawica Rzeczypospolitej"
"5147","6","start","Marek Kawa","Klub Parlamentarny Liga Polskich Rodzin"
"5148","6","end","Marek Kawa","Klub Parlamentarny Liga Polskich Rodzin"
"5149","6","start","Marek Kuchciński","Klub Parlamentarny Prawo i Sprawiedliwość"
"5150","6","end","Marek Kuchciński","Klub Parlamentarny Prawo i Sprawiedliwość"
"5151","6","start","Marek Łatas","Klub Parlamentarny Prawo i Sprawiedliwość"
"5152","6","end","Marek Łatas","Klub Parlamentarny Prawo i Sprawiedliwość"
"5153","6","start","Marek Matuszewski","Klub Parlamentarny Prawo i Sprawiedliwość"
"5154","6","end","Marek Matuszewski","Klub Parlamentarny Prawo i Sprawiedliwość"
"5155","6","start","Marek Opioła","Klub Parlamentarny Prawo i Sprawiedliwość"
"5156","6","end","Marek Opioła","Klub Parlamentarny Prawo i Sprawiedliwość"
"5157","6","start","Marek Polak","Klub Parlamentarny Prawo i Sprawiedliwość"
"5158","6","end","Marek Polak","Klub Parlamentarny Prawo i Sprawiedliwość"
"5159","6","start","Marek Sawicki","Klub Poselski Polskiego Stronnictwa Ludowego"
"5160","6","end","Marek Sawicki","Klub Poselski Polskiego Stronnictwa Ludowego"
"5161","6","start","Marek Strzaliński","Klub Parlamentarny Sojuszu Lewicy Demokratycznej"
"5162","6","end","Marek Strzaliński","Klub Parlamentarny Sojuszu Lewicy Demokratycznej"
"5163","6","start","Marek Surmacz","Klub Parlamentarny Prawo i Sprawiedliwość"
"5164","6","end","Marek Surmacz","Klub Parlamentarny Prawo i Sprawiedliwość"
"5165","6","start","Marek Suski","Klub Parlamentarny Prawo i Sprawiedliwość"
"5166","6","end","Marek Suski","Klub Parlamentarny Prawo i Sprawiedliwość"
"5167","6","start","Marek Wikiński","Klub Parlamentarny Sojuszu Lewicy Demokratycznej"
"5168","6","end","Marek Wikiński","Klub Parlamentarny Sojuszu Lewicy Demokratycznej"
"5169","6","start","Marek Wojtera","Klub Parlamentarny Samoobrona Rzeczypospolitej Polskiej"
"5170","6","end","Marek Wojtera","Klub Parlamentarny Samoobrona Rzeczypospolitej Polskiej"
"5171","6","start","Marek Wójcik","Klub Parlamentarny Platforma Obywatelska"
"5172","6","end","Marek Wójcik","Klub Parlamentarny Platforma Obywatelska"
"5173","6","start","Maria Nowak","Klub Parlamentarny Prawo i Sprawiedliwość"
"5174","6","end","Maria Nowak","Klub Parlamentarny Prawo i Sprawiedliwość"
"5175","6","start","Maria Pasło-Wiśniewska","Klub Parlamentarny Platforma Obywatelska"
"5176","6","end","Maria Pasło-Wiśniewska","Klub Parlamentarny Platforma Obywatelska"
"5177","6","start","Maria Zbyrowska","Klub Parlamentarny Samoobrona Rzeczypospolitej Polskiej"
"5178","6","end","Maria Zbyrowska","Klub Parlamentarny Samoobrona Rzeczypospolitej Polskiej"
"5179","6","start","Maria Zuba","Klub Parlamentarny Prawo i Sprawiedliwość"
"5180","6","end","Maria Zuba","Klub Parlamentarny Prawo i Sprawiedliwość"
"5181","6","start","Marian Daszyk","Posłowie niezrzeszeni"
"5182","6","end","Marian Daszyk","Posłowie niezrzeszeni"
"5183","6","start","Marian Goliński","Klub Parlamentarny Prawo i Sprawiedliwość"
"5184","6","end","Marian Goliński","Klub Parlamentarny Prawo i Sprawiedliwość"
"5185","6","start","Marian Piłka","Koło Poselskie Prawica Rzeczypospolitej"
"5186","6","end","Marian Piłka","Koło Poselskie Prawica Rzeczypospolitej"
"5187","6","start","Marzena Machałek","Klub Parlamentarny Prawo i Sprawiedliwość"
"5188","6","end","Marzena Machałek","Klub Parlamentarny Prawo i Sprawiedliwość"
"5189","6","start","Marzena Paduch","Klub Parlamentarny Samoobrona Rzeczypospolitej Polskiej"
"5190","6","end","Marzena Paduch","Klub Parlamentarny Samoobrona Rzeczypospolitej Polskiej"
"5191","6","start","Marzena Wróbel","Klub Parlamentarny Prawo i Sprawiedliwość"
"5192","6","end","Marzena Wróbel","Klub Parlamentarny Prawo i Sprawiedliwość"
"5193","6","start","Mateusz Piskorski","Klub Parlamentarny Samoobrona Rzeczypospolitej Polskiej"
"5194","6","end","Mateusz Piskorski","Klub Parlamentarny Samoobrona Rzeczypospolitej Polskiej"
"5195","6","start","Michał Jach","Klub Parlamentarny Prawo i Sprawiedliwość"
"5196","6","end","Michał Jach","Klub Parlamentarny Prawo i Sprawiedliwość"
"5197","6","start","Michał Stuligrosz","Klub Parlamentarny Platforma Obywatelska"
"5198","6","end","Michał Stuligrosz","Klub Parlamentarny Platforma Obywatelska"
"5199","6","start","Michał Tober","Klub Parlamentarny Sojuszu Lewicy Demokratycznej"
"5200","6","end","Michał Tober","Klub Parlamentarny Sojuszu Lewicy Demokratycznej"
"5201","6","start","Michał Wojtkiewicz","Klub Parlamentarny Prawo i Sprawiedliwość"
"5202","6","end","Michał Wojtkiewicz","Klub Parlamentarny Prawo i Sprawiedliwość"
"5203","6","start","Michał Wójcik","Klub Parlamentarny Prawo i Sprawiedliwość"
"5204","6","end","Michał Wójcik","Klub Parlamentarny Prawo i Sprawiedliwość"
"5205","6","start","Mieczysław Aszkiełowicz","Klub Parlamentarny Samoobrona Rzeczypospolitej Polskiej"
"5206","6","end","Mieczysław Aszkiełowicz","Klub Parlamentarny Samoobrona Rzeczypospolitej Polskiej"
"5207","6","start","Mieczysław Golba","Klub Parlamentarny Prawo i Sprawiedliwość"
"5208","6","end","Mieczysław Golba","Klub Parlamentarny Prawo i Sprawiedliwość"
"5209","6","start","Mieczysław Kasprzak","Klub Poselski Polskiego Stronnictwa Ludowego"
"5210","6","end","Mieczysław Kasprzak","Klub Poselski Polskiego Stronnictwa Ludowego"
"5211","6","start","Mieczysław Łuczak","Klub Poselski Polskiego Stronnictwa Ludowego"
"5212","6","end","Mieczysław Łuczak","Klub Poselski Polskiego Stronnictwa Ludowego"
"5213","6","start","Mieczysław Walkiewicz","Klub Parlamentarny Prawo i Sprawiedliwość"
"5214","6","end","Mieczysław Walkiewicz","Klub Parlamentarny Prawo i Sprawiedliwość"
"5215","6","start","Mirosław Drzewiecki","Klub Parlamentarny Platforma Obywatelska"
"5216","6","end","Mirosław Drzewiecki","Klub Parlamentarny Platforma Obywatelska"
"5217","6","start","Mirosław Koźlakiewicz","Klub Parlamentarny Platforma Obywatelska"
"5218","6","end","Mirosław Koźlakiewicz","Klub Parlamentarny Platforma Obywatelska"
"5219","6","start","Mirosław Krajewski","Lewica i Demokraci SLD+SDPL+PD+UP"
"5220","6","end","Mirosław Krajewski","Klub Poselski Polskiego Stronnictwa Ludowego"
"5221","6","start","Mirosław Maliszewski","Klub Poselski Polskiego Stronnictwa Ludowego"
"5222","6","end","Mirosław Maliszewski","Klub Poselski Polskiego Stronnictwa Ludowego"
"5223","6","start","Mirosław Orzechowski","Klub Parlamentarny Liga Polskich Rodzin"
"5224","6","end","Mirosław Orzechowski","Klub Parlamentarny Liga Polskich Rodzin"
"5225","6","start","Mirosław Pawlak","Klub Poselski Polskiego Stronnictwa Ludowego"
"5226","6","end","Mirosław Pawlak","Klub Poselski Polskiego Stronnictwa Ludowego"
"5227","6","start","Mirosława Masłowska","Klub Parlamentarny Prawo i Sprawiedliwość"
"5228","6","end","Mirosława Masłowska","Klub Parlamentarny Prawo i Sprawiedliwość"
"5229","6","start","Monika Ryniak","Klub Parlamentarny Prawo i Sprawiedliwość"
"5230","6","end","Monika Ryniak","Klub Parlamentarny Prawo i Sprawiedliwość"
"5231","6","start","Paweł Arndt","Klub Parlamentarny Platforma Obywatelska"
"5232","6","end","Paweł Arndt","Klub Parlamentarny Platforma Obywatelska"
"5233","6","start","Paweł Graś","Klub Parlamentarny Platforma Obywatelska"
"5234","6","end","Paweł Graś","Klub Parlamentarny Platforma Obywatelska"
"5235","6","start","Paweł Kowal","Klub Parlamentarny Prawo i Sprawiedliwość"
"5236","6","end","Paweł Kowal","Klub Parlamentarny Prawo i Sprawiedliwość"
"5237","6","start","Paweł Olszewski","Klub Parlamentarny Platforma Obywatelska"
"5238","6","end","Paweł Olszewski","Klub Parlamentarny Platforma Obywatelska"
"5239","6","start","Paweł Poncyljusz","Klub Parlamentarny Prawo i Sprawiedliwość"
"5240","6","end","Paweł Poncyljusz","Klub Parlamentarny Prawo i Sprawiedliwość"
"5241","6","start","Paweł Śpiewak","Klub Parlamentarny Platforma Obywatelska"
"5242","6","end","Paweł Śpiewak","Klub Parlamentarny Platforma Obywatelska"
"5243","6","start","Paweł Zalewski","Klub Parlamentarny Prawo i Sprawiedliwość"
"5244","6","end","Paweł Zalewski","Klub Parlamentarny Prawo i Sprawiedliwość"
"5245","6","start","Piotr Cybulski","Klub Parlamentarny Prawo i Sprawiedliwość"
"5246","6","end","Piotr Cybulski","Klub Parlamentarny Prawo i Sprawiedliwość"
"5247","6","start","Piotr Gadzinowski","Klub Parlamentarny Sojuszu Lewicy Demokratycznej"
"5248","6","end","Piotr Gadzinowski","Klub Parlamentarny Sojuszu Lewicy Demokratycznej"
"5249","6","start","Piotr Krzywicki","Klub Parlamentarny Prawo i Sprawiedliwość"
"5250","6","end","Piotr Krzywicki","Klub Parlamentarny Prawo i Sprawiedliwość"
"5251","6","start","Piotr Misztal","Lewica i Demokraci SLD+SDPL+PD+UP"
"5252","6","end","Piotr Misztal","Posłowie niezrzeszeni"
"5253","6","start","Piotr Ślusarczyk","Klub Parlamentarny Liga Polskich Rodzin"
"5254","6","end","Piotr Ślusarczyk","Klub Parlamentarny Liga Polskich Rodzin"
"5255","6","start","Przemysław Andrejuk","Klub Parlamentarny Liga Polskich Rodzin"
"5256","6","end","Przemysław Andrejuk","Klub Parlamentarny Liga Polskich Rodzin"
"5257","6","start","Przemysław Gosiewski","Klub Parlamentarny Prawo i Sprawiedliwość"
"5258","6","end","Przemysław Gosiewski","Klub Parlamentarny Prawo i Sprawiedliwość"
"5259","6","start","Radosław Parda","Klub Parlamentarny Liga Polskich Rodzin"
"5260","6","end","Radosław Parda","Klub Parlamentarny Liga Polskich Rodzin"
"5261","6","start","Rafał Grupiński","Klub Parlamentarny Platforma Obywatelska"
"5262","6","end","Rafał Grupiński","Klub Parlamentarny Platforma Obywatelska"
"5263","6","start","Rafał Muchacki","Klub Parlamentarny Platforma Obywatelska"
"5264","6","end","Rafał Muchacki","Klub Parlamentarny Platforma Obywatelska"
"5265","6","start","Rafał Wiechecki","Klub Parlamentarny Liga Polskich Rodzin"
"5266","6","end","Rafał Wiechecki","Klub Parlamentarny Liga Polskich Rodzin"
"5267","6","start","Rajmund Moric","Klub Parlamentarny Samoobrona Rzeczypospolitej Polskiej"
"5268","6","end","Rajmund Moric","Klub Parlamentarny Samoobrona Rzeczypospolitej Polskiej"
"5269","6","start","Regina Wasilewska-Kita","Klub Parlamentarny Samoobrona Rzeczypospolitej Polskiej"
"5270","6","end","Regina Wasilewska-Kita","Klub Parlamentarny Samoobrona Rzeczypospolitej Polskiej"
"5271","6","start","Renata Beger","Klub Parlamentarny Samoobrona Rzeczypospolitej Polskiej"
"5272","6","end","Renata Beger","Klub Parlamentarny Samoobrona Rzeczypospolitej Polskiej"
"5273","6","start","Renata Rochnowska","Klub Parlamentarny Samoobrona Rzeczypospolitej Polskiej"
"5274","6","end","Renata Rochnowska","Klub Parlamentarny Samoobrona Rzeczypospolitej Polskiej"
"5275","6","start","Robert Ambroziewicz","Klub Parlamentarny Platforma Obywatelska"
"5276","6","end","Robert Ambroziewicz","Klub Parlamentarny Platforma Obywatelska"
"5277","6","start","Robert Kołakowski","Klub Parlamentarny Prawo i Sprawiedliwość"
"5278","6","end","Robert Kołakowski","Klub Parlamentarny Prawo i Sprawiedliwość"
"5279","6","start","Robert Pantera","Klub Parlamentarny Prawo i Sprawiedliwość"
"5280","6","end","Robert Pantera","Klub Parlamentarny Prawo i Sprawiedliwość"
"5281","6","start","Robert Strąk","Klub Parlamentarny Liga Polskich Rodzin"
"5282","6","end","Robert Strąk","Klub Parlamentarny Liga Polskich Rodzin"
"5283","6","start","Robert Tyszkiewicz","Klub Parlamentarny Platforma Obywatelska"
"5284","6","end","Robert Tyszkiewicz","Klub Parlamentarny Platforma Obywatelska"
"5285","6","start","Roman Giertych","Klub Parlamentarny Liga Polskich Rodzin"
"5286","6","end","Roman Giertych","Klub Parlamentarny Liga Polskich Rodzin"
"5287","6","start","Roman Kosecki","Klub Parlamentarny Platforma Obywatelska"
"5288","6","end","Roman Kosecki","Klub Parlamentarny Platforma Obywatelska"
"5289","6","start","Ryszard Galla","Posłowie niezrzeszeni"
"5290","6","end","Ryszard Galla","Posłowie niezrzeszeni"
"5291","6","start","Ryszard Kaczyński","Posłowie niezrzeszeni"
"5292","6","end","Ryszard Kaczyński","Posłowie niezrzeszeni"
"5293","6","start","Ryszard Kalisz","Klub Parlamentarny Sojuszu Lewicy Demokratycznej"
"5294","6","end","Ryszard Kalisz","Klub Parlamentarny Sojuszu Lewicy Demokratycznej"
"5295","6","start","Ryszard Knosala","Klub Parlamentarny Platforma Obywatelska"
"5296","6","end","Ryszard Knosala","Klub Parlamentarny Platforma Obywatelska"
"5297","6","start","Ryszard Wawryniewicz","Klub Parlamentarny Prawo i Sprawiedliwość"
"5298","6","end","Ryszard Wawryniewicz","Klub Parlamentarny Prawo i Sprawiedliwość"
"5299","6","start","Ryszard Zbrzyzny","Klub Parlamentarny Sojuszu Lewicy Demokratycznej"
"5300","6","end","Ryszard Zbrzyzny","Klub Parlamentarny Sojuszu Lewicy Demokratycznej"
"5301","6","start","Sandra Lewandowska","Klub Parlamentarny Samoobrona Rzeczypospolitej Polskiej"
"5302","6","end","Sandra Lewandowska","Klub Parlamentarny Samoobrona Rzeczypospolitej Polskiej"
"5303","6","start","Sebastian Karpiniuk","Klub Parlamentarny Platforma Obywatelska"
"5304","6","end","Sebastian Karpiniuk","Klub Parlamentarny Platforma Obywatelska"
"5305","6","start","Sławomir Jeneralski","Klub Parlamentarny Sojuszu Lewicy Demokratycznej"
"5306","6","end","Sławomir Jeneralski","Klub Parlamentarny Sojuszu Lewicy Demokratycznej"
"5307","6","start","Sławomir Kłosowski","Klub Parlamentarny Prawo i Sprawiedliwość"
"5308","6","end","Sławomir Kłosowski","Klub Parlamentarny Prawo i Sprawiedliwość"
"5309","6","start","Sławomir Nitras","Klub Parlamentarny Platforma Obywatelska"
"5310","6","end","Sławomir Nitras","Klub Parlamentarny Platforma Obywatelska"
"5311","6","start","Sławomir Nowak","Klub Parlamentarny Platforma Obywatelska"
"5312","6","end","Sławomir Nowak","Klub Parlamentarny Platforma Obywatelska"
"5313","6","start","Sławomir Piechota","Klub Parlamentarny Platforma Obywatelska"
"5314","6","end","Sławomir Piechota","Klub Parlamentarny Platforma Obywatelska"
"5315","6","start","Sławomir Rybicki","Klub Parlamentarny Platforma Obywatelska"
"5316","6","end","Sławomir Rybicki","Klub Parlamentarny Platforma Obywatelska"
"5317","6","start","Sławomir Zawiślak","Klub Parlamentarny Prawo i Sprawiedliwość"
"5318","6","end","Sławomir Zawiślak","Klub Parlamentarny Prawo i Sprawiedliwość"
"5319","6","start","Stanisław Chmielewski","Klub Parlamentarny Platforma Obywatelska"
"5320","6","end","Stanisław Chmielewski","Klub Parlamentarny Platforma Obywatelska"
"5321","6","start","Stanisław Gawłowski","Klub Parlamentarny Platforma Obywatelska"
"5322","6","end","Stanisław Gawłowski","Klub Parlamentarny Platforma Obywatelska"
"5323","6","start","Stanisław Gorczyca","Klub Parlamentarny Platforma Obywatelska"
"5324","6","end","Stanisław Gorczyca","Klub Parlamentarny Platforma Obywatelska"
"5325","6","start","Stanisław Huskowski","Klub Parlamentarny Platforma Obywatelska"
"5326","6","end","Stanisław Huskowski","Klub Parlamentarny Platforma Obywatelska"
"5327","6","start","Stanisław Kalemba","Klub Poselski Polskiego Stronnictwa Ludowego"
"5328","6","end","Stanisław Kalemba","Klub Poselski Polskiego Stronnictwa Ludowego"
"5329","6","start","Stanisław Lamczyk","Klub Parlamentarny Platforma Obywatelska"
"5330","6","end","Stanisław Lamczyk","Klub Parlamentarny Platforma Obywatelska"
"5331","6","start","Stanisław Łyżwiński","Klub Parlamentarny Samoobrona Rzeczypospolitej Polskiej"
"5332","6","end","Stanisław Łyżwiński","Klub Parlamentarny Samoobrona Rzeczypospolitej Polskiej"
"5333","6","start","Stanisław Ożóg","Klub Parlamentarny Prawo i Sprawiedliwość"
"5334","6","end","Stanisław Ożóg","Klub Parlamentarny Prawo i Sprawiedliwość"
"5335","6","start","Stanisław Papież","Klub Parlamentarny Liga Polskich Rodzin"
"5336","6","end","Stanisław Papież","Klub Parlamentarny Liga Polskich Rodzin"
"5337","6","start","Stanisław Pięta","Klub Parlamentarny Prawo i Sprawiedliwość"
"5338","6","end","Stanisław Pięta","Klub Parlamentarny Prawo i Sprawiedliwość"
"5339","6","start","Stanisław Piosik","Klub Parlamentarny Sojuszu Lewicy Demokratycznej"
"5340","6","end","Stanisław Piosik","Klub Parlamentarny Sojuszu Lewicy Demokratycznej"
"5341","6","start","Stanisław Rydzoń","Klub Parlamentarny Sojuszu Lewicy Demokratycznej"
"5342","6","end","Stanisław Rydzoń","Klub Parlamentarny Sojuszu Lewicy Demokratycznej"
"5343","6","start","Stanisław Stec","Klub Parlamentarny Sojuszu Lewicy Demokratycznej"
"5344","6","end","Stanisław Stec","Klub Parlamentarny Sojuszu Lewicy Demokratycznej"
"5345","6","start","Stanisław Szwed","Klub Parlamentarny Prawo i Sprawiedliwość"
"5346","6","end","Stanisław Szwed","Klub Parlamentarny Prawo i Sprawiedliwość"
"5347","6","start","Stanisław Wziątek","Klub Parlamentarny Sojuszu Lewicy Demokratycznej"
"5348","6","end","Stanisław Wziątek","Klub Parlamentarny Sojuszu Lewicy Demokratycznej"
"5349","6","start","Stanisław Zadora","Klub Parlamentarny Liga Polskich Rodzin"
"5350","6","end","Stanisław Zadora","Klub Parlamentarny Liga Polskich Rodzin"
"5351","6","start","Stanisław Zając","Klub Parlamentarny Prawo i Sprawiedliwość"
"5352","6","end","Stanisław Zając","Klub Parlamentarny Prawo i Sprawiedliwość"
"5353","6","start","Stanisław Żelichowski","Klub Poselski Polskiego Stronnictwa Ludowego"
"5354","6","end","Stanisław Żelichowski","Klub Poselski Polskiego Stronnictwa Ludowego"
"5355","6","start","Stanisław Żmijan","Klub Parlamentarny Platforma Obywatelska"
"5356","6","end","Stanisław Żmijan","Klub Parlamentarny Platforma Obywatelska"
"5357","6","start","Stanisława Okularczyk","Klub Parlamentarny Platforma Obywatelska"
"5358","6","end","Stanisława Okularczyk","Klub Parlamentarny Platforma Obywatelska"
"5359","6","start","Stanisława Prządka","Klub Parlamentarny Sojuszu Lewicy Demokratycznej"
"5360","6","end","Stanisława Prządka","Klub Parlamentarny Sojuszu Lewicy Demokratycznej"
"5361","6","start","Sylwester Pawłowski","Klub Parlamentarny Sojuszu Lewicy Demokratycznej"
"5362","6","end","Sylwester Pawłowski","Klub Parlamentarny Sojuszu Lewicy Demokratycznej"
"5363","6","start","Szczepan Skomra","Klub Parlamentarny Sojuszu Lewicy Demokratycznej"
"5364","6","end","Szczepan Skomra","Klub Parlamentarny Sojuszu Lewicy Demokratycznej"
"5365","6","start","Szymon Giżyński","Klub Parlamentarny Prawo i Sprawiedliwość"
"5366","6","end","Szymon Giżyński","Klub Parlamentarny Prawo i Sprawiedliwość"
"5367","6","start","Szymon Pawłowski","Klub Parlamentarny Liga Polskich Rodzin"
"5368","6","end","Szymon Pawłowski","Klub Parlamentarny Liga Polskich Rodzin"
"5369","6","start","Tadeusz Aziewicz","Klub Parlamentarny Platforma Obywatelska"
"5370","6","end","Tadeusz Aziewicz","Klub Parlamentarny Platforma Obywatelska"
"5371","6","start","Tadeusz Cymański","Klub Parlamentarny Prawo i Sprawiedliwość"
"5372","6","end","Tadeusz Cymański","Klub Parlamentarny Prawo i Sprawiedliwość"
"5373","6","start","Tadeusz Dębicki","Lewica i Demokraci SLD+SDPL+PD+UP"
"5374","6","end","Tadeusz Dębicki","Koło Poselskie Ruch Ludowo-Narodowy"
"5375","6","start","Tadeusz Iwiński","Klub Parlamentarny Sojuszu Lewicy Demokratycznej"
"5376","6","end","Tadeusz Iwiński","Klub Parlamentarny Sojuszu Lewicy Demokratycznej"
"5377","6","start","Tadeusz Jarmuziewicz","Klub Parlamentarny Platforma Obywatelska"
"5378","6","end","Tadeusz Jarmuziewicz","Klub Parlamentarny Platforma Obywatelska"
"5379","6","start","Tadeusz Kopeć","Klub Parlamentarny Platforma Obywatelska"
"5380","6","end","Tadeusz Kopeć","Klub Parlamentarny Platforma Obywatelska"
"5381","6","start","Tadeusz Madziarczyk","Klub Parlamentarny Prawo i Sprawiedliwość"
"5382","6","end","Tadeusz Madziarczyk","Klub Parlamentarny Prawo i Sprawiedliwość"
"5383","6","start","Tadeusz Motowidło","Klub Parlamentarny Sojuszu Lewicy Demokratycznej"
"5384","6","end","Tadeusz Motowidło","Klub Parlamentarny Sojuszu Lewicy Demokratycznej"
"5385","6","start","Tadeusz Plawgo","Klub Parlamentarny Prawo i Sprawiedliwość"
"5386","6","end","Tadeusz Plawgo","Klub Parlamentarny Prawo i Sprawiedliwość"
"5387","6","start","Tadeusz Sławecki","Klub Poselski Polskiego Stronnictwa Ludowego"
"5388","6","end","Tadeusz Sławecki","Klub Poselski Polskiego Stronnictwa Ludowego"
