"","kadencja","etap","osoba","klub"
"5090","5","end","Dariusz Lipiński","Platforma Obywatelska"
"5091","5","end","Domicela Kopaczewska","Platforma Obywatelska"
"5092","5","end","Donald Tusk","Platforma Obywatelska"
"5093","5","end","Elżbieta Pierzchała","Platforma Obywatelska"
"5094","5","end","Elżbieta Radziszewska","Platforma Obywatelska"
"5095","5","end","Elżbieta Łukacijewska","Platforma Obywatelska"
"5096","5","end","Eugeniusz Wycisło","Platforma Obywatelska"
"5097","5","end","Ewa Kopacz","Platforma Obywatelska"
"5098","5","end","Ewa Więckowska","Platforma Obywatelska"
"5099","5","end","Ewa Wolak","Platforma Obywatelska"
"5100","5","end","Grzegorz Dolniak","Platforma Obywatelska"
"5101","5","end","Grzegorz Schetyna","Platforma Obywatelska"
"5102","5","end","Halina Rozpondek","Platforma Obywatelska"
"5103","5","end","Henryk Siedlaczek","Platforma Obywatelska"
"5104","5","end","Ireneusz Raś","Platforma Obywatelska"
"5105","5","end","Iwona Śledzińska-Katarasińska","Platforma Obywatelska"
"5106","5","end","Izabela Mrzygłocka","Platforma Obywatelska"
"5107","5","end","Jacek Krupa","Platforma Obywatelska"
"5108","5","end","Jadwiga Zakrzewska","Platforma Obywatelska"
"5109","5","end","Jakub Rutnicki","Platforma Obywatelska"
"5110","5","end","Jakub Szulc","Platforma Obywatelska"
"5111","5","end","Jan Rokita","Platforma Obywatelska"
"5112","5","end","Jan Rzymełka","Platforma Obywatelska"
"5113","5","end","Jan Tomaka","Platforma Obywatelska"
"5114","5","end","Jan Wyrowiński","Platforma Obywatelska"
"5115","5","end","Janusz Chwierut","Platforma Obywatelska"
"5116","5","end","Janusz Palikot","Platforma Obywatelska"
"5117","5","end","Jarosław Duda","Platforma Obywatelska"
"5118","5","end","Jarosław Urbaniak","Platforma Obywatelska"
"5119","5","end","Jarosław Wałęsa","Platforma Obywatelska"
"5120","5","end","Jerzy Budnik","Platforma Obywatelska"
"5121","5","end","Jerzy Fedorowicz","Platforma Obywatelska"
"5122","5","end","Jerzy Kozdroń","Platforma Obywatelska"
"5123","5","end","Joanna Fabisiak","Platforma Obywatelska"
"5124","5","end","Joanna Skrzydlewska","Platforma Obywatelska"
"5125","5","end","Jolanta Hibner","Platforma Obywatelska"
"5126","5","end","Julia Pitera","Platforma Obywatelska"
"5127","5","end","Józef Berger","Platforma Obywatelska"
"5128","5","end","Józef Klim","Platforma Obywatelska"
"5129","5","end","Kazimierz Kleina","Platforma Obywatelska"
"5130","5","end","Kazimierz Plocke","Platforma Obywatelska"
"5131","5","end","Konstanty Miodowicz","Platforma Obywatelska"
"5132","5","end","Krystyna Skowrońska","Platforma Obywatelska"
"5133","5","end","Krystyna Szumilas","Platforma Obywatelska"
"5134","5","end","Krzysztof Gadowski","Platforma Obywatelska"
"5135","5","end","Krzysztof Grzegorek","Platforma Obywatelska"
"5136","5","end","Krzysztof Lisek","Platforma Obywatelska"
"5137","5","end","Krzysztof Zaremba","Platforma Obywatelska"
"5138","5","end","Leszek Korzeniowski","Platforma Obywatelska"
"5139","5","end","Lidia Staroń","Platforma Obywatelska"
"5140","5","end","Maciej Świątkowski","Platforma Obywatelska"
"5141","5","end","Magdalena Kochan","Platforma Obywatelska"
"5142","5","end","Marek Biernacki","Platforma Obywatelska"
"5143","5","end","Marek Wójcik","Platforma Obywatelska"
"5144","5","end","Maria Pasło-Wiśniewska","Platforma Obywatelska"
"5145","5","end","Małgorzata Kidawa-Błońska","Platforma Obywatelska"
"5146","5","end","Michał Stuligrosz","Platforma Obywatelska"
"5147","5","end","Mirosław Drzewiecki","Platforma Obywatelska"
"5148","5","end","Mirosław Koźlakiewicz","Platforma Obywatelska"
"5149","5","end","Paweł Arndt","Platforma Obywatelska"
"5150","5","end","Paweł Graś","Platforma Obywatelska"
"5151","5","end","Paweł Olszewski","Platforma Obywatelska"
"5152","5","end","Paweł Śpiewak","Platforma Obywatelska"
"5153","5","end","Rafał Grupiński","Platforma Obywatelska"
"5154","5","end","Rafał Muchacki","Platforma Obywatelska"
"5155","5","end","Robert Ambroziewicz","Platforma Obywatelska"
"5156","5","end","Robert Tyszkiewicz","Platforma Obywatelska"
"5157","5","end","Roman Kosecki","Platforma Obywatelska"
"5158","5","end","Ryszard Knosala","Platforma Obywatelska"
"5159","5","end","Sebastian Karpiniuk","Platforma Obywatelska"
"5160","5","end","Stanisław Chmielewski","Platforma Obywatelska"
"5161","5","end","Stanisław Gawłowski","Platforma Obywatelska"
"5162","5","end","Stanisław Gorczyca","Platforma Obywatelska"
"5163","5","end","Stanisław Huskowski","Platforma Obywatelska"
"5164","5","end","Stanisław Lamczyk","Platforma Obywatelska"
"5165","5","end","Stanisław Żmijan","Platforma Obywatelska"
"5166","5","end","Stanisława Okularczyk","Platforma Obywatelska"
"5167","5","end","Sławomir Nitras","Platforma Obywatelska"
"5168","5","end","Sławomir Nowak","Platforma Obywatelska"
"5169","5","end","Sławomir Piechota","Platforma Obywatelska"
"5170","5","end","Sławomir Rybicki","Platforma Obywatelska"
"5171","5","end","Tadeusz Aziewicz","Platforma Obywatelska"
"5172","5","end","Tadeusz Jarmuziewicz","Platforma Obywatelska"
"5173","5","end","Tadeusz Kopeć","Platforma Obywatelska"
"5174","5","end","Teresa Piotrowska","Platforma Obywatelska"
"5175","5","end","Tomasz Głogowski","Platforma Obywatelska"
"5176","5","end","Tomasz Kulesza","Platforma Obywatelska"
"5177","5","end","Tomasz Lenz","Platforma Obywatelska"
"5178","5","end","Tomasz Nowak","Platforma Obywatelska"
"5179","5","end","Tomasz Szczypiński","Platforma Obywatelska"
"5180","5","end","Tomasz Tomczykiewicz","Platforma Obywatelska"
"5181","5","end","Urszula Augustyn","Platforma Obywatelska"
"5182","5","end","Waldemar Szadny","Platforma Obywatelska"
"5183","5","end","Waldy Dzikowski","Platforma Obywatelska"
"5184","5","end","Wojciech Picheta","Platforma Obywatelska"
"5185","5","end","Wojciech Saługa","Platforma Obywatelska"
"5186","5","end","Wojciech Wilk","Platforma Obywatelska"
"5187","5","end","Wojciech Ziemniak","Platforma Obywatelska"
"5188","5","end","Włodzimierz Karpiński","Platforma Obywatelska"
"5189","5","end","Zbigniew Chlebowski","Platforma Obywatelska"
"5190","5","end","Zbigniew Pacelt","Platforma Obywatelska"
"5191","5","end","Zbigniew Rynasiewicz","Platforma Obywatelska"
"5192","5","end","Łukasz Abgarowicz","Platforma Obywatelska"
"5193","5","start","Adam Szejnfeld","Platforma Obywatelska"
"5194","5","start","Aldona Młyńczak","Platforma Obywatelska"
"5195","5","start","Aleksander Grad","Platforma Obywatelska"
"5196","5","start","Alicja Olechowska","Platforma Obywatelska"
"5197","5","start","Andrzej Biernat","Platforma Obywatelska"
"5198","5","start","Andrzej Czerwiński","Platforma Obywatelska"
"5199","5","start","Andrzej Czuma","Platforma Obywatelska"
"5200","5","start","Andrzej Gałażewski","Platforma Obywatelska"
"5201","5","start","Andrzej Gut-Mostowy","Platforma Obywatelska"
"5202","5","start","Andrzej Halicki","Platforma Obywatelska"
"5203","5","start","Andrzej Markowiak","Platforma Obywatelska"
"5204","5","start","Andrzej Smirnow","Platforma Obywatelska"
"5205","5","start","Anna Zielińska-Głębocka","Platforma Obywatelska"
"5206","5","start","Arkadiusz Litwiński","Platforma Obywatelska"
"5207","5","start","Arkadiusz Rybicki","Platforma Obywatelska"
"5208","5","start","Arkady Fiedler","Platforma Obywatelska"
"5209","5","start","Beata Bublewicz","Platforma Obywatelska"
"5210","5","start","Beata Małecka-Libera","Platforma Obywatelska"
"5211","5","start","Beata Sawicka","Platforma Obywatelska"
"5212","5","start","Bogdan Bojko","Platforma Obywatelska"
"5213","5","start","Bogdan Zdrojewski","Platforma Obywatelska"
"5214","5","start","Bożenna Bukiewicz","Platforma Obywatelska"
"5215","5","start","Bronisław Komorowski","Platforma Obywatelska"
"5216","5","start","Cezary Grabarczyk","Platforma Obywatelska"
"5217","5","start","Czesław Mroczek","Platforma Obywatelska"
"5218","5","start","Damian Raczkowski","Platforma Obywatelska"
"5219","5","start","Danuta Jazłowiecka","Platforma Obywatelska"
"5220","5","start","Danuta Pietraszewska","Platforma Obywatelska"
"5221","5","start","Dariusz Lipiński","Platforma Obywatelska"
"5222","5","start","Domicela Kopaczewska","Platforma Obywatelska"
"5223","5","start","Donald Tusk","Platforma Obywatelska"
"5224","5","start","Elżbieta Pierzchała","Platforma Obywatelska"
"5225","5","start","Elżbieta Radziszewska","Platforma Obywatelska"
"5226","5","start","Elżbieta Łukacijewska","Platforma Obywatelska"
"5227","5","start","Eugeniusz Wycisło","Platforma Obywatelska"
"5228","5","start","Ewa Kopacz","Platforma Obywatelska"
"5229","5","start","Ewa Więckowska","Platforma Obywatelska"
"5230","5","start","Ewa Wolak","Platforma Obywatelska"
"5231","5","start","Grzegorz Dolniak","Platforma Obywatelska"
"5232","5","start","Grzegorz Schetyna","Platforma Obywatelska"
"5233","5","start","Halina Rozpondek","Platforma Obywatelska"
"5234","5","start","Henryk Siedlaczek","Platforma Obywatelska"
"5235","5","start","Ireneusz Raś","Platforma Obywatelska"
"5236","5","start","Iwona Śledzińska-Katarasińska","Platforma Obywatelska"
"5237","5","start","Izabela Mrzygłocka","Platforma Obywatelska"
"5238","5","start","Jacek Krupa","Platforma Obywatelska"
"5239","5","start","Jadwiga Zakrzewska","Platforma Obywatelska"
"5240","5","start","Jakub Rutnicki","Platforma Obywatelska"
"5241","5","start","Jakub Szulc","Platforma Obywatelska"
"5242","5","start","Jan Rokita","Platforma Obywatelska"
"5243","5","start","Jan Rzymełka","Platforma Obywatelska"
"5244","5","start","Jan Tomaka","Platforma Obywatelska"
"5245","5","start","Jan Wyrowiński","Platforma Obywatelska"
"5246","5","start","Janusz Chwierut","Platforma Obywatelska"
"5247","5","start","Janusz Palikot","Platforma Obywatelska"
"5248","5","start","Jarosław Duda","Platforma Obywatelska"
"5249","5","start","Jarosław Urbaniak","Platforma Obywatelska"
"5250","5","start","Jarosław Wałęsa","Platforma Obywatelska"
"5251","5","start","Jerzy Budnik","Platforma Obywatelska"
"5252","5","start","Jerzy Fedorowicz","Platforma Obywatelska"
"5253","5","start","Jerzy Kozdroń","Platforma Obywatelska"
"5254","5","start","Joanna Fabisiak","Platforma Obywatelska"
"5255","5","start","Joanna Skrzydlewska","Platforma Obywatelska"
"5256","5","start","Jolanta Hibner","Platforma Obywatelska"
"5257","5","start","Julia Pitera","Platforma Obywatelska"
"5258","5","start","Józef Berger","Platforma Obywatelska"
"5259","5","start","Józef Klim","Platforma Obywatelska"
"5260","5","start","Kazimierz Kleina","Platforma Obywatelska"
"5261","5","start","Kazimierz Plocke","Platforma Obywatelska"
"5262","5","start","Konstanty Miodowicz","Platforma Obywatelska"
"5263","5","start","Krystyna Skowrońska","Platforma Obywatelska"
"5264","5","start","Krystyna Szumilas","Platforma Obywatelska"
"5265","5","start","Krzysztof Gadowski","Platforma Obywatelska"
"5266","5","start","Krzysztof Grzegorek","Platforma Obywatelska"
"5267","5","start","Krzysztof Lisek","Platforma Obywatelska"
"5268","5","start","Krzysztof Zaremba","Platforma Obywatelska"
"5269","5","start","Leszek Korzeniowski","Platforma Obywatelska"
"5270","5","start","Lidia Staroń","Platforma Obywatelska"
"5271","5","start","Maciej Świątkowski","Platforma Obywatelska"
"5272","5","start","Magdalena Kochan","Platforma Obywatelska"
"5273","5","start","Marek Biernacki","Platforma Obywatelska"
"5274","5","start","Marek Wójcik","Platforma Obywatelska"
"5275","5","start","Maria Pasło-Wiśniewska","Platforma Obywatelska"
"5276","5","start","Małgorzata Kidawa-Błońska","Platforma Obywatelska"
"5277","5","start","Michał Stuligrosz","Platforma Obywatelska"
"5278","5","start","Mirosław Drzewiecki","Platforma Obywatelska"
"5279","5","start","Mirosław Koźlakiewicz","Platforma Obywatelska"
"5280","5","start","Paweł Arndt","Platforma Obywatelska"
"5281","5","start","Paweł Graś","Platforma Obywatelska"
"5282","5","start","Paweł Olszewski","Platforma Obywatelska"
"5283","5","start","Paweł Śpiewak","Platforma Obywatelska"
"5284","5","start","Rafał Grupiński","Platforma Obywatelska"
"5285","5","start","Rafał Muchacki","Platforma Obywatelska"
"5286","5","start","Robert Ambroziewicz","Platforma Obywatelska"
"5287","5","start","Robert Tyszkiewicz","Platforma Obywatelska"
"5288","5","start","Roman Kosecki","Platforma Obywatelska"
"5289","5","start","Ryszard Knosala","Platforma Obywatelska"
"5290","5","start","Sebastian Karpiniuk","Platforma Obywatelska"
"5291","5","start","Stanisław Chmielewski","Platforma Obywatelska"
"5292","5","start","Stanisław Gawłowski","Platforma Obywatelska"
"5293","5","start","Stanisław Gorczyca","Platforma Obywatelska"
"5294","5","start","Stanisław Huskowski","Platforma Obywatelska"
"5295","5","start","Stanisław Lamczyk","Platforma Obywatelska"
"5296","5","start","Stanisław Żmijan","Platforma Obywatelska"
"5297","5","start","Sławomir Nitras","Platforma Obywatelska"
"5298","5","start","Sławomir Nowak","Platforma Obywatelska"
"5299","5","start","Sławomir Piechota","Platforma Obywatelska"
"5300","5","start","Sławomir Rybicki","Platforma Obywatelska"
"5301","5","start","Tadeusz Aziewicz","Platforma Obywatelska"
"5302","5","start","Tadeusz Jarmuziewicz","Platforma Obywatelska"
"5303","5","start","Tadeusz Kopeć","Platforma Obywatelska"
"5304","5","start","Teresa Piotrowska","Platforma Obywatelska"
"5305","5","start","Tomasz Głogowski","Platforma Obywatelska"
"5306","5","start","Tomasz Kulesza","Platforma Obywatelska"
"5307","5","start","Tomasz Lenz","Platforma Obywatelska"
"5308","5","start","Tomasz Nowak","Platforma Obywatelska"
"5309","5","start","Tomasz Szczypiński","Platforma Obywatelska"
"5310","5","start","Tomasz Tomczykiewicz","Platforma Obywatelska"
"5311","5","start","Urszula Augustyn","Platforma Obywatelska"
"5312","5","start","Waldemar Szadny","Platforma Obywatelska"
"5313","5","start","Waldy Dzikowski","Platforma Obywatelska"
"5314","5","start","Wojciech Picheta","Platforma Obywatelska"
"5315","5","start","Wojciech Saługa","Platforma Obywatelska"
"5316","5","start","Wojciech Wilk","Platforma Obywatelska"
"5317","5","start","Wojciech Ziemniak","Platforma Obywatelska"
"5318","5","start","Włodzimierz Karpiński","Platforma Obywatelska"
"5319","5","start","Zbigniew Chlebowski","Platforma Obywatelska"
"5320","5","start","Zbigniew Pacelt","Platforma Obywatelska"
"5321","5","start","Zbigniew Rynasiewicz","Platforma Obywatelska"
"5322","5","start","Łukasz Abgarowicz","Platforma Obywatelska"
"5323","6","end","Adam Krupa","Platforma Obywatelska"
"5324","6","end","Adam Szejnfeld","Platforma Obywatelska"
"5325","6","end","Adam Wykręt","Platforma Obywatelska"
"5326","6","end","Adam Żyliński","Platforma Obywatelska"
"5327","6","end","Agnieszka Hanajczyk","Platforma Obywatelska"
"5328","6","end","Agnieszka Kozłowska-Rajewicz","Platforma Obywatelska"
"5329","6","end","Agnieszka Pomaska","Platforma Obywatelska"
"5330","6","end","Aldona Młyńczak","Platforma Obywatelska"
"5331","6","end","Aleksander Grad","Platforma Obywatelska"
"5332","6","end","Alicja Dąbrowska","Platforma Obywatelska"
"5333","6","end","Alicja Olechowska","Platforma Obywatelska"
"5334","6","end","Andrzej Biernat","Platforma Obywatelska"
"5335","6","end","Andrzej Buła","Platforma Obywatelska"
"5336","6","end","Andrzej Czerwiński","Platforma Obywatelska"
"5337","6","end","Andrzej Czuma","Platforma Obywatelska"
"5338","6","end","Andrzej Gałażewski","Platforma Obywatelska"
"5339","6","end","Andrzej Gut-Mostowy","Platforma Obywatelska"
"5340","6","end","Andrzej Halicki","Platforma Obywatelska"
"5341","6","end","Andrzej Kania","Platforma Obywatelska"
"5342","6","end","Andrzej Orzechowski","Platforma Obywatelska"
"5343","6","end","Andrzej Ryszka","Platforma Obywatelska"
"5344","6","end","Andrzej Smirnow","Platforma Obywatelska"
"5345","6","end","Anna Śliwińska","Platforma Obywatelska"
"5346","6","end","Antoni Mężydło","Platforma Obywatelska"
"5347","6","end","Arkadiusz Litwiński","Platforma Obywatelska"
"5348","6","end","Arkady Fiedler","Platforma Obywatelska"
"5349","6","end","Artur Dunin","Platforma Obywatelska"
"5350","6","end","Artur Gierada","Platforma Obywatelska"
"5351","6","end","Barbara Czaplicka","Platforma Obywatelska"
"5352","6","end","Bartosz Arłukowicz","Platforma Obywatelska"
"5353","6","end","Beata Bublewicz","Platforma Obywatelska"
"5354","6","end","Beata Małecka-Libera","Platforma Obywatelska"
"5355","6","end","Beata Rusinowska","Platforma Obywatelska"
"5356","6","end","Bogdan Bojko","Platforma Obywatelska"
"5357","6","end","Bogdan Zdrojewski","Platforma Obywatelska"
"5358","6","end","Bożena Szydłowska","Platforma Obywatelska"
"5359","6","end","Bożena Sławiak","Platforma Obywatelska"
"5360","6","end","Bożenna Bukiewicz","Platforma Obywatelska"
"5361","6","end","Cezary Grabarczyk","Platforma Obywatelska"
"5362","6","end","Cezary Tomczyk","Platforma Obywatelska"
"5363","6","end","Cezary Urban","Platforma Obywatelska"
"5364","6","end","Czesław Czechyra","Platforma Obywatelska"
"5365","6","end","Czesław Mroczek","Platforma Obywatelska"
"5366","6","end","Damian Raczkowski","Platforma Obywatelska"
"5367","6","end","Danuta Olejniczak","Platforma Obywatelska"
"5368","6","end","Danuta Pietraszewska","Platforma Obywatelska"
"5369","6","end","Dariusz Lipiński","Platforma Obywatelska"
"5370","6","end","Domicela Kopaczewska","Platforma Obywatelska"
"5371","6","end","Donald Tusk","Platforma Obywatelska"
"5372","6","end","Dorota Rutkowska","Platforma Obywatelska"
"5373","6","end","Elżbieta Pierzchała","Platforma Obywatelska"
"5374","6","end","Elżbieta Radziszewska","Platforma Obywatelska"
"5375","6","end","Ewa Drozd","Platforma Obywatelska"
"5376","6","end","Ewa Kopacz","Platforma Obywatelska"
"5377","6","end","Ewa Wolak","Platforma Obywatelska"
"5378","6","end","Grzegorz Karpiński","Platforma Obywatelska"
"5379","6","end","Grzegorz Pisalski","Platforma Obywatelska"
"5380","6","end","Grzegorz Raniewicz","Platforma Obywatelska"
"5381","6","end","Grzegorz Roszak","Platforma Obywatelska"
"5382","6","end","Grzegorz Schetyna","Platforma Obywatelska"
"5383","6","end","Grzegorz Sztolcman","Platforma Obywatelska"
"5384","6","end","Halina Rozpondek","Platforma Obywatelska"
"5385","6","end","Henryk Siedlaczek","Platforma Obywatelska"
"5386","6","end","Irena Tomaszak-Zesiuk","Platforma Obywatelska"
"5387","6","end","Ireneusz Raś","Platforma Obywatelska"
"5388","6","end","Iwona Guzowska","Platforma Obywatelska"
"5389","6","end","Iwona Śledzińska-Katarasińska","Platforma Obywatelska"
"5390","6","end","Izabela Leszczyna","Platforma Obywatelska"
"5391","6","end","Izabela Mrzygłocka","Platforma Obywatelska"
"5392","6","end","Jacek Brzezinka","Platforma Obywatelska"
"5393","6","end","Jacek Kozaczyński","Platforma Obywatelska"
"5394","6","end","Jacek Krupa","Platforma Obywatelska"
"5395","6","end","Jacek Tomczak","Platforma Obywatelska"
"5396","6","end","Jacek Zacharewicz","Platforma Obywatelska"
"5397","6","end","Jacek Żalek","Platforma Obywatelska"
"5398","6","end","Jadwiga Zakrzewska","Platforma Obywatelska"
"5399","6","end","Jakub Rutnicki","Platforma Obywatelska"
"5400","6","end","Jakub Szulc","Platforma Obywatelska"
"5401","6","end","Jan Kaźmierczak","Platforma Obywatelska"
"5402","6","end","Jan Kulas","Platforma Obywatelska"
"5403","6","end","Jan Kuriata","Platforma Obywatelska"
"5404","6","end","Jan Libicki","Platforma Obywatelska"
"5405","6","end","Jan Musiał","Platforma Obywatelska"
"5406","6","end","Jan Rzymełka","Platforma Obywatelska"
"5407","6","end","Janina Okrągły","Platforma Obywatelska"
"5408","6","end","Janusz Cichoń","Platforma Obywatelska"
"5409","6","end","Janusz Dzięcioł","Platforma Obywatelska"
"5410","6","end","Jarosław Gowin","Platforma Obywatelska"
"5411","6","end","Jarosław Katulski","Platforma Obywatelska"
"5412","6","end","Jarosław Pięta","Platforma Obywatelska"
"5413","6","end","Jarosław Stolarczyk","Platforma Obywatelska"
"5414","6","end","Jarosław Wojciechowski","Platforma Obywatelska"
"5415","6","end","Jerzy Borowczak","Platforma Obywatelska"
"5416","6","end","Jerzy Budnik","Platforma Obywatelska"
"5417","6","end","Jerzy Fedorowicz","Platforma Obywatelska"
"5418","6","end","Jerzy Kozdroń","Platforma Obywatelska"
"5419","6","end","Jerzy Ziętek","Platforma Obywatelska"
"5420","6","end","Joanna Fabisiak","Platforma Obywatelska"
"5421","6","end","Joanna Kluzik-Rostkowska","Platforma Obywatelska"
"5422","6","end","Joanna Mucha","Platforma Obywatelska"
"5423","6","end","John Godson","Platforma Obywatelska"
"5424","6","end","Julia Pitera","Platforma Obywatelska"
"5425","6","end","Józef Klim","Platforma Obywatelska"
"5426","6","end","Katarzyna Matusik-Lipiec","Platforma Obywatelska"
"5427","6","end","Kazimierz Plocke","Platforma Obywatelska"
"5428","6","end","Klaudiusz Balcerzak","Platforma Obywatelska"
"5429","6","end","Konstanty Miodowicz","Platforma Obywatelska"
"5430","6","end","Konstanty Oświęcimski","Platforma Obywatelska"
"5431","6","end","Krystyna Kłosin","Platforma Obywatelska"
"5432","6","end","Krystyna Skowrońska","Platforma Obywatelska"
"5433","6","end","Krystyna Szumilas","Platforma Obywatelska"
"5434","6","end","Krzysztof Brejza","Platforma Obywatelska"
"5435","6","end","Krzysztof Gadowski","Platforma Obywatelska"
"5436","6","end","Krzysztof Tyszkiewicz","Platforma Obywatelska"
"5437","6","end","Leszek Cieślik","Platforma Obywatelska"
"5438","6","end","Leszek Jastrzębski","Platforma Obywatelska"
"5439","6","end","Leszek Korzeniowski","Platforma Obywatelska"
"5440","6","end","Leszek Redzimski","Platforma Obywatelska"
"5441","6","end","Lidia Staroń","Platforma Obywatelska"
"5442","6","end","Maciej Orzechowski","Platforma Obywatelska"
"5443","6","end","Magdalena Gąsior-Marek","Platforma Obywatelska"
"5444","6","end","Magdalena Kochan","Platforma Obywatelska"
"5445","6","end","Marek Biernacki","Platforma Obywatelska"
"5446","6","end","Marek Krząkała","Platforma Obywatelska"
"5447","6","end","Marek Plura","Platforma Obywatelska"
"5448","6","end","Marek Rząsa","Platforma Obywatelska"
"5449","6","end","Marek Wojtkowski","Platforma Obywatelska"
"5450","6","end","Marek Wójcik","Platforma Obywatelska"
"5451","6","end","Marek Zieliński","Platforma Obywatelska"
"5452","6","end","Mariusz Grad","Platforma Obywatelska"
"5453","6","end","Marzena Okła-Drewnowicz","Platforma Obywatelska"
"5454","6","end","Małgorzata Kidawa-Błońska","Platforma Obywatelska"
"5455","6","end","Michał Jaros","Platforma Obywatelska"
"5456","6","end","Michał Marcinkiewicz","Platforma Obywatelska"
"5457","6","end","Michał Stuligrosz","Platforma Obywatelska"
"5458","6","end","Michał Szczerba","Platforma Obywatelska"
"5459","6","end","Miron Sycz","Platforma Obywatelska"
"5460","6","end","Mirosław Drzewiecki","Platforma Obywatelska"
"5461","6","end","Mirosław Koźlakiewicz","Platforma Obywatelska"
"5462","6","end","Mirosław Pluta","Platforma Obywatelska"
"5463","6","end","Mirosław Sekuła","Platforma Obywatelska"
"5464","6","end","Mirosława Nykiel","Platforma Obywatelska"
"5465","6","end","Monika Wielichowska","Platforma Obywatelska"
"5466","6","end","Norbert Raba","Platforma Obywatelska"
"5467","6","end","Norbert Wojnarowski","Platforma Obywatelska"
"5468","6","end","Paweł Arndt","Platforma Obywatelska"
"5469","6","end","Paweł Graś","Platforma Obywatelska"
"5470","6","end","Paweł Olszewski","Platforma Obywatelska"
"5471","6","end","Paweł Orłowski","Platforma Obywatelska"
"5472","6","end","Paweł Suski","Platforma Obywatelska"
"5473","6","end","Piotr Cieśliński","Platforma Obywatelska"
"5474","6","end","Piotr Ołowski","Platforma Obywatelska"
"5475","6","end","Piotr Tomański","Platforma Obywatelska"
"5476","6","end","Piotr Waśko","Platforma Obywatelska"
"5477","6","end","Piotr van der Coghen","Platforma Obywatelska"
"5478","6","end","Radosław Sikorski","Platforma Obywatelska"
"5479","6","end","Radosław Witkowski","Platforma Obywatelska"
"5480","6","end","Rafał Grupiński","Platforma Obywatelska"
"5481","6","end","Renata Butryn","Platforma Obywatelska"
"5482","6","end","Renata Zaremba","Platforma Obywatelska"
"5483","6","end","Robert Kropiwnicki","Platforma Obywatelska"
"5484","6","end","Robert Tyszkiewicz","Platforma Obywatelska"
"5485","6","end","Roman Brodniak","Platforma Obywatelska"
"5486","6","end","Roman Kaczor","Platforma Obywatelska"
"5487","6","end","Roman Kosecki","Platforma Obywatelska"
"5488","6","end","Ryszard Zawadzki","Platforma Obywatelska"
"5489","6","end","Stanisław Chmielewski","Platforma Obywatelska"
"5490","6","end","Stanisław Gawłowski","Platforma Obywatelska"
"5491","6","end","Stanisław Huskowski","Platforma Obywatelska"
"5492","6","end","Stanisław Lamczyk","Platforma Obywatelska"
"5493","6","end","Stanisław Żmijan","Platforma Obywatelska"
"5494","6","end","Stefan Niesiołowski","Platforma Obywatelska"
"5495","6","end","Sławomir Neumann","Platforma Obywatelska"
"5496","6","end","Sławomir Piechota","Platforma Obywatelska"
"5497","6","end","Sławomir Preiss","Platforma Obywatelska"
"5498","6","end","Sławomir Rybicki","Platforma Obywatelska"
"5499","6","end","Tadeusz Arkit","Platforma Obywatelska"
"5500","6","end","Tadeusz Aziewicz","Platforma Obywatelska"
"5501","6","end","Tadeusz Jarmuziewicz","Platforma Obywatelska"
"5502","6","end","Tadeusz Kopeć","Platforma Obywatelska"
"5503","6","end","Tadeusz Naguszewski","Platforma Obywatelska"
"5504","6","end","Tadeusz Patalita","Platforma Obywatelska"
"5505","6","end","Tadeusz Ross","Platforma Obywatelska"
"5506","6","end","Teresa Piotrowska","Platforma Obywatelska"
"5507","6","end","Tomasz Głogowski","Platforma Obywatelska"
"5508","6","end","Tomasz Kulesza","Platforma Obywatelska"
"5509","6","end","Tomasz Lenz","Platforma Obywatelska"
"5510","6","end","Tomasz Nowak","Platforma Obywatelska"
"5511","6","end","Tomasz Smolarz","Platforma Obywatelska"
"5512","6","end","Tomasz Tomczykiewicz","Platforma Obywatelska"
"5513","6","end","Urszula Augustyn","Platforma Obywatelska"
"5514","6","end","Waldy Dzikowski","Platforma Obywatelska"
"5515","6","end","Wiesław Kilian","Platforma Obywatelska"
"5516","6","end","Wiesław Suchowiejko","Platforma Obywatelska"
"5517","6","end","Witold Pahl","Platforma Obywatelska"
"5518","6","end","Witold Sitarz","Platforma Obywatelska"
"5519","6","end","Wojciech Saługa","Platforma Obywatelska"
"5520","6","end","Wojciech Sokołowski","Platforma Obywatelska"
"5521","6","end","Wojciech Wilk","Platforma Obywatelska"
"5522","6","end","Wojciech Ziemniak","Platforma Obywatelska"
"5523","6","end","Włodzimierz Karpiński","Platforma Obywatelska"
"5524","6","end","Zbigniew Konwiński","Platforma Obywatelska"
"5525","6","end","Zbigniew Pacelt","Platforma Obywatelska"
"5526","6","end","Zbigniew Rynasiewicz","Platforma Obywatelska"
"5527","6","end","Zenon Durka","Platforma Obywatelska"
"5528","6","end","Łukasz Borowiak","Platforma Obywatelska"
"5529","6","end","Łukasz Gibała","Platforma Obywatelska"
"5530","6","end","Łukasz Tusk","Platforma Obywatelska"
"5531","6","start","Adam Krupa","Platforma Obywatelska"
"5532","6","start","Adam Szejnfeld","Platforma Obywatelska"
"5533","6","start","Adam Wykręt","Platforma Obywatelska"
"5534","6","start","Adam Żyliński","Platforma Obywatelska"
"5535","6","start","Agnieszka Hanajczyk","Platforma Obywatelska"
"5536","6","start","Agnieszka Kozłowska-Rajewicz","Platforma Obywatelska"
"5537","6","start","Agnieszka Pomaska","Platforma Obywatelska"
"5538","6","start","Aldona Młyńczak","Platforma Obywatelska"
